iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:53:26.180,1788855806.1810,1128,1515,1,0,0,,,
2026-09-08T13:53:26.212,1788855806.2130,1129,1473,1,0,0,,,
2026-09-08T13:53:26.228,1788855806.2289,1130,1578,1,0,0,,,
2026-09-08T13:53:26.245,1788855806.2452,1131,1538,1,0,0,,,
2026-09-08T13:53:26.276,1788855806.2766,1132,1589,1,0,0,,,
2026-09-08T13:53:26.292,1788855806.2924,1133,1551,1,0,0,,,
2026-09-08T13:53:26.315,1788855806.3154,1134,1487,1,0,0,,,
2026-09-08T13:53:26.324,1788855806.3242,1135,1471,1,0,0,,,
2026-09-08T13:53:26.340,1788855806.3402,1136,1383,1,0,0,,,
2026-09-08T13:53:26.371,1788855806.3717,1137,1335,1,0,0,,,
2026-09-08T13:53:26.387,1788855806.3874,1138,1302,1,0,0,,,
2026-09-08T13:53:26.403,1788855806.4035,1139,1365,1,0,0,,,
2026-09-08T13:53:26.425,1788855806.4260,1140,1319,1,0,0,,,
2026-09-08T13:53:26.451,1788855806.4516,1141,1415,1,0,0,,,
2026-09-08T13:53:26.472,1788855806.4729,1142,1374,1,0,0,,,
2026-09-08T13:53:26.483,1788855806.4834,1143,1381,1,0,0,,,
2026-09-08T13:53:26.519,1788855806.5196,1144,1354,1,0,0,,,
2026-09-08T13:53:26.531,1788855806.5317,1145,1276,1,0,0,,,
2026-09-08T13:53:26.549,1788855806.5499,1146,1275,1,0,0,,,
2026-09-08T13:53:26.579,1788855806.5794,1147,1264,1,0,0,,,
2026-09-08T13:53:26.595,1788855806.5951,1148,1269,1,0,0,,,
2026-09-08T13:53:26.611,1788855806.6112,1149,1238,1,0,0,,,
2026-09-08T13:53:26.627,1788855806.6272,1150,1340,1,0,0,,,
2026-09-08T13:53:26.642,1788855806.6429,1151,1302,1,0,0,,,
2026-09-08T13:53:26.673,1788855806.6735,1152,1366,1,0,0,,,
2026-09-08T13:53:26.691,1788855806.6916,1153,1318,1,0,0,,,
2026-09-08T13:53:26.716,1788855806.7169,1154,1265,1,0,0,,,
2026-09-08T13:53:26.722,1788855806.7229,1155,1246,1,0,0,,,
2026-09-08T13:53:26.755,1788855806.7552,1156,1159,1,0,0,,,
2026-09-08T13:53:26.773,1788855806.7736,1157,1104,1,0,0,,,
2026-09-08T13:53:26.786,1788855806.7866,1158,1093,1,0,0,,,
2026-09-08T13:53:26.802,1788855806.8027,1159,1155,1,0,0,,,
2026-09-08T13:53:26.834,1788855806.8348,1160,1125,1,0,0,,,
2026-09-08T13:53:26.850,1788855806.8510,1161,1240,1,0,0,,,
2026-09-08T13:53:26.873,1788855806.8736,1162,1202,1,0,0,,,
2026-09-08T13:53:26.899,1788855806.8991,1163,1234,1,0,0,,,
2026-09-08T13:53:26.915,1788855806.9153,1164,1217,1,0,0,,,
2026-09-08T13:53:26.931,1788855806.9311,1165,1154,1,0,0,,,
2026-09-08T13:53:26.949,1788855806.9494,1166,1159,1,0,0,,,
2026-09-08T13:53:26.973,1788855806.9738,1167,1157,1,0,0,,,
2026-09-08T13:53:27.000,1788855807.0006,1168,1137,1,0,0,,,
2026-09-08T13:53:27.010,1788855807.0106,1169,1096,1,0,0,,,
2026-09-08T13:53:27.026,1788855807.0266,1170,1175,1,0,0,,,
2026-09-08T13:53:27.058,1788855807.0583,1171,1123,1,0,0,,,
2026-09-08T13:53:27.073,1788855807.0739,1172,1205,1,0,0,,,
2026-09-08T13:53:27.089,1788855807.0895,1173,1168,1,0,0,,,
2026-09-08T13:53:27.117,1788855807.1178,1174,1146,1,0,0,,,
2026-09-08T13:53:27.137,1788855807.1375,1175,1126,1,0,0,,,
2026-09-08T13:53:27.153,1788855807.1534,1176,1035,1,0,0,,,
2026-09-08T13:53:27.174,1788855807.1747,1177,953,1,0,0,,,
2026-09-08T13:53:27.187,1788855807.1871,1178,927,1,0,0,,,
2026-09-08T13:53:27.217,1788855807.2171,1179,954,1,0,0,,,
2026-09-08T13:53:27.232,1788855807.2329,1180,912,1,0,0,,,
2026-09-08T13:53:27.248,1788855807.2487,1181,1019,1,0,0,,,
2026-09-08T13:53:27.274,1788855807.2747,1182,980,1,0,0,,,
2026-09-08T13:53:27.280,1788855807.2808,1183,1027,1,0,0,,,
2026-09-08T13:53:27.313,1788855807.3135,1184,998,1,0,0,,,
2026-09-08T13:53:27.328,1788855807.3281,1185,933,1,0,0,,,
2026-09-08T13:53:27.343,1788855807.3440,1186,921,1,0,0,,,
2026-09-08T13:53:27.375,1788855807.3758,1187,915,1,0,0,,,
2026-09-08T13:53:27.391,1788855807.3917,1188,876,1,0,0,,,
2026-09-08T13:53:27.408,1788855807.4082,1189,844,1,0,0,,,
2026-09-08T13:53:27.439,1788855807.4394,1190,918,1,0,0,,,
2026-09-08T13:53:27.455,1788855807.4554,1191,876,1,0,0,,,
2026-09-08T13:53:27.476,1788855807.4768,1192,975,1,0,0,,,
2026-09-08T13:53:27.488,1788855807.4883,1193,938,1,0,0,,,
2026-09-08T13:53:27.514,1788855807.5144,1194,938,1,0,0,,,
2026-09-08T13:53:27.533,1788855807.5331,1195,918,1,0,0,,,
2026-09-08T13:53:27.552,1788855807.5529,1196,839,1,0,0,,,
2026-09-08T13:53:27.574,1788855807.5750,1197,755,1,0,0,,,
2026-09-08T13:53:27.582,1788855807.5824,1198,739,1,0,0,,,
2026-09-08T13:53:27.614,1788855807.6141,1199,751,1,0,0,,,
2026-09-08T13:53:27.630,1788855807.6301,1200,713,1,0,0,,,
2026-09-08T13:53:27.661,1788855807.6620,1201,816,1,0,0,,,
2026-09-08T13:53:27.674,1788855807.6750,1202,775,1,0,0,,,
2026-09-08T13:53:27.693,1788855807.6935,1203,839,1,0,0,,,
2026-09-08T13:53:27.709,1788855807.7095,1204,806,1,0,0,,,
2026-09-08T13:53:27.725,1788855807.7256,1205,758,1,0,0,,,
2026-09-08T13:53:27.751,1788855807.7515,1206,668,1,0,0,,,
2026-09-08T13:53:27.775,1788855807.7750,1207,664,1,0,0,,,
2026-09-08T13:53:27.789,1788855807.7896,1208,606,1,0,0,,,
2026-09-08T13:53:27.805,1788855807.8055,1209,578,1,0,0,,,
2026-09-08T13:53:27.821,1788855807.8215,1210,637,1,0,0,,,
2026-09-08T13:53:27.853,1788855807.8533,1211,598,1,0,0,,,
2026-09-08T13:53:27.874,1788855807.8750,1212,708,1,0,0,,,
2026-09-08T13:53:27.885,1788855807.8850,1213,672,1,0,0,,,
2026-09-08T13:53:27.911,1788855807.9112,1214,694,1,0,0,,,
2026-09-08T13:53:27.933,1788855807.9331,1215,670,1,0,0,,,
2026-09-08T13:53:27.948,1788855807.9489,1216,673,1,0,0,,,
2026-09-08T13:53:27.974,1788855807.9749,1217,582,1,0,0,,,
2026-09-08T13:53:27.980,1788855807.9804,1218,568,1,0,0,,,
2026-09-08T13:53:28.012,1788855808.0128,1219,558,1,0,0,,,
2026-09-08T13:53:28.028,1788855808.0286,1220,527,1,0,0,,,
2026-09-08T13:53:28.044,1788855808.0445,1221,626,1,0,0,,,
2026-09-08T13:53:28.076,1788855808.0762,1222,594,1,0,0,,,
2026-09-08T13:53:28.092,1788855808.0921,1223,680,1,0,0,,,
2026-09-08T13:53:28.123,1788855808.1240,1224,648,1,0,0,,,
2026-09-08T13:53:28.132,1788855808.1320,1225,620,1,0,0,,,
2026-09-08T13:53:28.155,1788855808.1558,1226,537,1,0,0,,,
2026-09-08T13:53:28.171,1788855808.1716,1227,537,1,0,0,,,
2026-09-08T13:53:28.187,1788855808.1877,1228,466,1,0,0,,,
2026-09-08T13:53:28.203,1788855808.2035,1229,448,1,0,0,,,
2026-09-08T13:53:28.235,1788855808.2356,1230,489,1,0,0,,,
2026-09-08T13:53:28.251,1788855808.2515,1231,456,1,0,0,,,
2026-09-08T13:53:28.267,1788855808.2676,1232,572,1,0,0,,,
2026-09-08T13:53:28.288,1788855808.2880,1233,539,1,0,0,,,
2026-09-08T13:53:28.312,1788855808.3126,1234,585,1,0,0,,,
2026-09-08T13:53:28.330,1788855808.3309,1235,559,1,0,0,,,
2026-09-08T13:53:28.353,1788855808.3533,1236,560,1,0,0,,,
