iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:08:11.060,1788860291.0607,2684,2602,1,0,0,1915,,
2026-09-08T15:08:11.071,1788860291.0714,2685,2584,1,0,0,1915,,
2026-09-08T15:08:11.087,1788860291.0875,2686,2568,1,0,0,1915,,
2026-09-08T15:08:11.087,1788860291.0875,2687,2555,1,0,0,1915,,
2026-09-08T15:08:11.103,1788860291.1034,2688,2541,1,0,0,1915,,
2026-09-08T15:08:11.114,1788860291.1147,2689,2526,1,0,0,1915,,
2026-09-08T15:08:11.119,1788860291.1192,2690,2516,1,0,0,1915,,
2026-09-08T15:08:11.135,1788860291.1351,2691,2510,1,0,0,1915,,
2026-09-08T15:08:11.135,1788860291.1351,2692,2503,1,0,0,1915,,
2026-09-08T15:08:11.150,1788860291.1509,2693,2499,1,0,0,1915,,
2026-09-08T15:08:11.160,1788860291.1607,2694,2497,1,0,0,1915,,
2026-09-08T15:08:11.168,1788860291.1684,2695,2494,1,0,0,1915,,
2026-09-08T15:08:11.182,1788860291.1822,2696,2488,1,0,0,1915,,
2026-09-08T15:08:11.192,1788860291.1929,2697,2483,1,0,0,1915,,
2026-09-08T15:08:11.203,1788860291.2040,2698,2478,1,0,0,1915,,
2026-09-08T15:08:11.217,1788860291.2173,2699,2470,1,0,0,1915,,
2026-09-08T15:08:11.217,1788860291.2173,2700,2459,1,0,0,1915,,
2026-09-08T15:08:11.231,1788860291.2319,2701,2449,1,0,0,1915,,
2026-09-08T15:08:11.245,1788860291.2456,2702,2437,1,0,0,1915,,
2026-09-08T15:08:11.261,1788860291.2613,2703,2420,1,0,0,1915,,
2026-09-08T15:08:11.261,1788860291.2613,2704,2403,1,0,0,1915,,
2026-09-08T15:08:11.268,1788860291.2684,2705,2389,1,0,0,1915,,
2026-09-08T15:08:11.276,1788860291.2770,2706,2375,1,0,0,1915,,
2026-09-08T15:08:11.292,1788860291.2929,2707,2360,1,0,0,1915,,
2026-09-08T15:08:11.300,1788860291.3010,2708,2349,1,0,0,1915,,
2026-09-08T15:08:11.314,1788860291.3148,2709,2342,1,0,0,1915,,
2026-09-08T15:08:11.324,1788860291.3244,2710,2336,1,0,0,1915,,
2026-09-08T15:08:11.333,1788860291.3338,2711,2331,1,0,0,1915,,
2026-09-08T15:08:11.340,1788860291.3402,2712,2332,1,0,0,1915,,
2026-09-08T15:08:11.340,1788860291.3402,2713,2335,1,0,0,1915,,
2026-09-08T15:08:11.355,1788860291.3559,2714,2337,1,0,0,1915,,
2026-09-08T15:08:11.371,1788860291.3720,2715,2342,1,0,0,1915,,
2026-09-08T15:08:11.382,1788860291.3820,2716,2348,1,0,0,1915,,
2026-09-08T15:08:11.387,1788860291.3879,2717,2351,1,0,0,1915,,
2026-09-08T15:08:11.403,1788860291.4036,2718,2351,1,0,0,1915,,
2026-09-08T15:08:11.403,1788860291.4036,2719,2351,1,0,0,1915,,
2026-09-08T15:08:11.419,1788860291.4197,2720,2350,1,0,0,1915,,
2026-09-08T15:08:11.435,1788860291.4357,2721,2344,1,0,0,1915,,
2026-09-08T15:08:11.435,1788860291.4357,2722,2335,1,0,0,1915,,
2026-09-08T15:08:11.451,1788860291.4516,2723,2328,1,0,0,1915,,
2026-09-08T15:08:11.451,1788860291.4516,2724,2319,1,0,0,1915,,
2026-09-08T15:08:11.474,1788860291.4750,2725,2306,1,0,0,1915,,
2026-09-08T15:08:11.483,1788860291.4833,2726,2294,1,0,0,1915,,
2026-09-08T15:08:11.483,1788860291.4833,2727,2285,1,0,0,1915,,
2026-09-08T15:08:11.502,1788860291.5027,2728,2274,1,0,0,1915,,
2026-09-08T15:08:11.510,1788860291.5107,2729,2257,1,0,0,1915,,
2026-09-08T15:08:11.515,1788860291.5153,2730,2243,1,0,0,1915,,
2026-09-08T15:08:11.531,1788860291.5313,2731,2230,1,0,0,1915,,
2026-09-08T15:08:11.546,1788860291.5470,2732,2215,1,0,0,1915,,
2026-09-08T15:08:11.551,1788860291.5510,2733,2201,1,0,0,1915,,
2026-09-08T15:08:11.564,1788860291.5641,2734,2185,1,0,0,1915,,
2026-09-08T15:08:11.568,1788860291.5687,2735,2167,1,0,0,1915,,
2026-09-08T15:08:11.582,1788860291.5829,2736,2147,1,0,0,1915,,
2026-09-08T15:08:11.594,1788860291.5949,2737,2127,1,0,0,1915,,
2026-09-08T15:08:11.594,1788860291.5949,2738,2108,1,0,0,1915,,
2026-09-08T15:08:11.610,1788860291.6105,2739,2088,1,0,0,1915,,
2026-09-08T15:08:11.610,1788860291.6105,2740,2067,1,0,0,1915,,
2026-09-08T15:08:11.626,1788860291.6265,2741,2049,1,0,0,1915,,
2026-09-08T15:08:11.642,1788860291.6425,2742,2029,1,0,0,1915,,
2026-09-08T15:08:11.642,1788860291.6425,2743,2006,1,0,0,1915,,
2026-09-08T15:08:11.669,1788860291.6690,2744,1985,1,0,0,1915,,
2026-09-08T15:08:11.674,1788860291.6744,2745,1966,1,0,0,1915,,
2026-09-08T15:08:11.674,1788860291.6744,2746,1948,1,0,0,1915,,
2026-09-08T15:08:11.690,1788860291.6901,2747,1928,1,0,0,1915,,
2026-09-08T15:08:11.705,1788860291.7060,2748,1913,1,0,0,1915,,
2026-09-08T15:08:11.721,1788860291.7219,2749,1901,1,0,0,1915,,
2026-09-08T15:08:11.721,1788860291.7219,2750,1890,1,0,0,1915,,
2026-09-08T15:08:11.721,1788860291.7219,2751,1879,1,0,0,1915,,
2026-09-08T15:08:11.737,1788860291.7376,2752,1873,1,0,0,1915,,
2026-09-08T15:08:11.753,1788860291.7533,2753,1870,1,0,0,1915,,
2026-09-08T15:08:11.761,1788860291.7613,2754,1867,1,0,0,1915,,
2026-09-08T15:08:11.770,1788860291.7708,2755,1866,1,0,0,1915,,
2026-09-08T15:08:11.784,1788860291.7846,2756,1865,1,0,0,1915,,
2026-09-08T15:08:11.784,1788860291.7846,2757,1863,1,0,0,1915,,
2026-09-08T15:08:11.800,1788860291.8005,2758,1858,1,0,0,1915,,
2026-09-08T15:08:11.800,1788860291.8005,2759,1855,1,0,0,1915,,
2026-09-08T15:08:11.816,1788860291.8162,2760,1850,1,0,0,1915,,
2026-09-08T15:08:11.832,1788860291.8321,2761,1841,1,0,0,1915,,
2026-09-08T15:08:11.832,1788860291.8321,2762,1829,1,0,0,1915,,
2026-09-08T15:08:11.848,1788860291.8482,2763,1818,1,0,0,1882,,
2026-09-08T15:08:11.867,1788860291.8678,2764,1806,1,0,0,1882,,
2026-09-08T15:08:11.873,1788860291.8738,2765,1791,1,0,0,1882,,
2026-09-08T15:08:11.880,1788860291.8806,2766,1778,1,0,0,1882,,
2026-09-08T15:08:11.902,1788860291.9029,2767,1768,1,0,0,1882,,
2026-09-08T15:08:11.906,1788860291.9066,2768,1758,1,0,0,1882,,
2026-09-08T15:08:11.912,1788860291.9128,2769,1749,1,0,0,1882,,
2026-09-08T15:08:11.923,1788860291.9237,2770,1742,1,0,0,1882,,
2026-09-08T15:08:11.923,1788860291.9237,2771,1739,1,0,0,1882,,
2026-09-08T15:08:11.937,1788860291.9373,2772,1736,1,0,0,1882,,
2026-09-08T15:08:11.955,1788860291.9551,2773,1736,1,0,0,1882,,
2026-09-08T15:08:11.964,1788860291.9643,2774,1735,1,0,0,1882,,
2026-09-08T15:08:11.971,1788860291.9718,2775,1733,1,0,0,1882,,
2026-09-08T15:08:11.983,1788860291.9834,2776,1729,1,0,0,1882,,
2026-09-08T15:08:11.992,1788860291.9926,2777,1726,1,0,0,1882,,
2026-09-08T15:08:12.002,1788860292.0022,2778,1722,1,0,0,1882,,
2026-09-08T15:08:12.012,1788860292.0123,2779,1714,1,0,0,1882,,
2026-09-08T15:08:12.012,1788860292.0123,2780,1703,1,0,0,1882,,
2026-09-08T15:08:12.034,1788860292.0341,2781,1693,1,0,0,1882,,
2026-09-08T15:08:12.043,1788860292.0440,2782,1681,1,0,0,1882,,
2026-09-08T15:08:12.043,1788860292.0440,2783,1663,1,0,0,1882,,
2026-09-08T15:08:12.059,1788860292.0599,2784,1647,1,0,0,1882,,
2026-09-08T15:08:12.070,1788860292.0702,2785,1634,1,0,0,1882,,
2026-09-08T15:08:12.081,1788860292.0818,2786,1621,1,0,0,1882,,
2026-09-08T15:08:12.091,1788860292.0919,2787,1605,1,0,0,1882,,
2026-09-08T15:08:12.091,1788860292.0919,2788,1594,1,0,0,1882,,
2026-09-08T15:08:12.107,1788860292.1077,2789,1586,1,0,0,1882,,
2026-09-08T15:08:12.107,1788860292.1077,2790,1579,1,0,0,1882,,
2026-09-08T15:08:12.139,1788860292.1397,2791,1573,1,0,0,1882,,
2026-09-08T15:08:12.139,1788860292.1397,2792,1571,1,0,0,1882,,
2026-09-08T15:08:12.155,1788860292.1555,2793,1571,1,0,0,1882,,
2026-09-08T15:08:12.155,1788860292.1555,2794,1570,1,0,0,1882,,
2026-09-08T15:08:12.171,1788860292.1714,2795,1570,1,0,0,1882,,
2026-09-08T15:08:12.187,1788860292.1874,2796,1571,1,0,0,1882,,
2026-09-08T15:08:12.191,1788860292.1914,2797,1570,1,0,0,1882,,
2026-09-08T15:08:12.203,1788860292.2035,2798,1565,1,0,0,1882,,
2026-09-08T15:08:12.203,1788860292.2035,2799,1561,1,0,0,1882,,
2026-09-08T15:08:12.219,1788860292.2193,2800,1555,1,0,0,1882,,
2026-09-08T15:08:12.219,1788860292.2193,2801,1544,1,0,0,1882,,
2026-09-08T15:08:12.251,1788860292.2517,2802,1532,1,0,0,1882,,
2026-09-08T15:08:12.251,1788860292.2517,2803,1520,1,0,0,1882,,
2026-09-08T15:08:12.251,1788860292.2517,2804,1507,1,0,0,1882,,
2026-09-08T15:08:12.270,1788860292.2708,2805,1491,1,0,0,1882,,
2026-09-08T15:08:12.283,1788860292.2838,2806,1478,1,0,0,1882,,
2026-09-08T15:08:12.289,1788860292.2898,2807,1468,1,0,0,1882,,
2026-09-08T15:08:12.304,1788860292.3049,2808,1457,1,0,0,1882,,
2026-09-08T15:08:12.314,1788860292.3147,2809,1447,1,0,0,1882,,
2026-09-08T15:08:12.317,1788860292.3172,2810,1441,1,0,0,1882,,
2026-09-08T15:08:12.331,1788860292.3319,2811,1438,1,0,0,1882,,
2026-09-08T15:08:12.331,1788860292.3319,2812,1435,1,0,0,1882,,
2026-09-08T15:08:12.347,1788860292.3476,2813,1434,1,0,0,1882,,
2026-09-08T15:08:12.365,1788860292.3654,2814,1436,1,0,0,1882,,
2026-09-08T15:08:12.370,1788860292.3709,2815,1437,1,0,0,1882,,
2026-09-08T15:08:12.384,1788860292.3847,2816,1435,1,0,0,1882,,
2026-09-08T15:08:12.397,1788860292.3976,2817,1434,1,0,0,1882,,
2026-09-08T15:08:12.403,1788860292.4033,2818,1433,1,0,0,1882,,
2026-09-08T15:08:12.418,1788860292.4186,2819,1428,1,0,0,1882,,
2026-09-08T15:08:12.418,1788860292.4186,2820,1420,1,0,0,1882,,
2026-09-08T15:08:12.434,1788860292.4343,2821,1412,1,0,0,1882,,
2026-09-08T15:08:12.434,1788860292.4343,2822,1402,1,0,0,1882,,
2026-09-08T15:08:12.449,1788860292.4500,2823,1388,1,0,0,1882,,
2026-09-08T15:08:12.449,1788860292.4500,2824,1375,1,0,0,1882,,
2026-09-08T15:08:12.470,1788860292.4709,2825,1363,1,0,0,1882,,
2026-09-08T15:08:12.481,1788860292.4820,2826,1350,1,0,0,1882,,
2026-09-08T15:08:12.490,1788860292.4900,2827,1336,1,0,0,1882,,
2026-09-08T15:08:12.497,1788860292.4979,2828,1326,1,0,0,1882,,
2026-09-08T15:08:12.513,1788860292.5138,2829,1319,1,0,0,1882,,
2026-09-08T15:08:12.520,1788860292.5204,2830,1312,1,0,0,1882,,
2026-09-08T15:08:12.529,1788860292.5296,2831,1308,1,0,0,1882,,
2026-09-08T15:08:12.545,1788860292.5457,2832,1308,1,0,0,1882,,
2026-09-08T15:08:12.545,1788860292.5457,2833,1308,1,0,0,1882,,
2026-09-08T15:08:12.563,1788860292.5632,2834,1306,1,0,0,1882,,
2026-09-08T15:08:12.571,1788860292.5715,2835,1307,1,0,0,1882,,
2026-09-08T15:08:12.577,1788860292.5774,2836,1309,1,0,0,1882,,
2026-09-08T15:08:12.594,1788860292.5940,2837,1308,1,0,0,1882,,
2026-09-08T15:08:12.594,1788860292.5940,2838,1304,1,0,0,1882,,
2026-09-08T15:08:12.608,1788860292.6086,2839,1301,1,0,0,1882,,
2026-09-08T15:08:12.624,1788860292.6247,2840,1296,1,0,0,1882,,
2026-09-08T15:08:12.624,1788860292.6247,2841,1284,1,0,0,1882,,
2026-09-08T15:08:12.640,1788860292.6404,2842,1271,1,0,0,1882,,
2026-09-08T15:08:12.652,1788860292.6521,2843,1260,1,0,0,1882,,
2026-09-08T15:08:12.656,1788860292.6561,2844,1248,1,0,0,1882,,
2026-09-08T15:08:12.673,1788860292.6731,2845,1233,1,0,0,1882,,
2026-09-08T15:08:12.676,1788860292.6763,2846,1219,1,0,0,1882,,
2026-09-08T15:08:12.690,1788860292.6900,2847,1209,1,0,0,1882,,
2026-09-08T15:08:12.690,1788860292.6900,2848,1198,1,0,0,1882,,
2026-09-08T15:08:12.720,1788860292.7200,2849,1189,1,0,0,1882,,
2026-09-08T15:08:12.720,1788860292.7200,2850,1184,1,0,0,1882,,
2026-09-08T15:08:12.736,1788860292.7364,2851,1184,1,0,0,1882,,
2026-09-08T15:08:12.736,1788860292.7364,2852,1039,1,0,0,1882,,
2026-09-08T15:08:12.751,1788860292.7519,2853,305,1,0,0,1882,,
2026-09-08T15:08:12.767,1788860292.7677,2854,-2272,1,0,0,1882,,
2026-09-08T15:08:12.773,1788860292.7735,2855,-5137,1,0,0,1882,,
2026-09-08T15:08:12.783,1788860292.7834,2856,-8029,1,0,0,1882,,
2026-09-08T15:08:12.791,1788860292.7914,2857,-10914,1,0,0,1882,,
2026-09-08T15:08:12.799,1788860292.7994,2858,-13778,1,0,0,1882,,
2026-09-08T15:08:12.799,1788860292.7994,2859,-16632,1,0,0,1882,,
2026-09-08T15:08:12.831,1788860292.8315,2860,-19478,1,0,0,1882,,
2026-09-08T15:08:12.831,1788860292.8315,2861,-22286,1,0,0,1882,,
2026-09-08T15:08:12.847,1788860292.8473,2862,-24831,1,0,0,1882,,
2026-09-08T15:08:12.847,1788860292.8473,2863,-26368,1,0,0,1882,,
2026-09-08T15:08:12.863,1788860292.8632,2864,-25741,1,0,0,1882,,
2026-09-08T15:08:12.873,1788860292.8735,2865,-24507,1,0,0,1882,,
2026-09-08T15:08:12.879,1788860292.8791,2866,-22980,1,0,0,1882,,
2026-09-08T15:08:12.894,1788860292.8948,2867,-21046,1,0,0,1882,,
2026-09-08T15:08:12.894,1788860292.8948,2868,-18977,1,0,0,1882,,
2026-09-08T15:08:12.910,1788860292.9107,2869,-16789,1,0,0,1882,,
2026-09-08T15:08:12.910,1788860292.9107,2870,-14505,1,0,0,1882,,
2026-09-08T15:08:12.926,1788860292.9265,2871,-12165,1,0,0,1882,,
2026-09-08T15:08:12.942,1788860292.9425,2872,-9846,1,0,0,1882,,
2026-09-08T15:08:12.942,1788860292.9425,2873,-8267,1,0,0,1882,,
2026-09-08T15:08:12.966,1788860292.9666,2874,-7821,1,0,0,1882,,
2026-09-08T15:08:12.974,1788860292.9744,2875,-8489,1,0,0,1882,,
2026-09-08T15:08:12.974,1788860292.9744,2876,-9847,1,0,0,1882,,
2026-09-08T15:08:12.990,1788860292.9904,2877,-11616,1,0,0,1882,,
2026-09-08T15:08:13.006,1788860293.0064,2878,-13534,1,0,0,1882,,
2026-09-08T15:08:13.006,1788860293.0064,2879,-15570,1,0,0,1882,,
2026-09-08T15:08:13.022,1788860293.0222,2880,-17682,1,0,0,1882,,
2026-09-08T15:08:13.030,1788860293.0302,2881,-19767,1,0,0,1882,,
2026-09-08T15:08:13.037,1788860293.0379,2882,-21694,1,0,0,1882,,
2026-09-08T15:08:13.037,1788860293.0379,2883,-23009,1,0,0,1882,,
2026-09-08T15:08:13.069,1788860293.0695,2884,-23211,1,0,0,1882,,
2026-09-08T15:08:13.073,1788860293.0735,2885,-22061,1,0,0,1882,,
2026-09-08T15:08:13.073,1788860293.0735,2886,-20279,1,0,0,1882,,
2026-09-08T15:08:13.091,1788860293.0916,2887,-18324,1,0,0,1882,,
2026-09-08T15:08:13.105,1788860293.1059,2888,-16234,1,0,0,1882,,
2026-09-08T15:08:13.117,1788860293.1176,2889,-13930,1,0,0,1882,,
2026-09-08T15:08:13.117,1788860293.1176,2890,-11571,1,0,0,1882,,
2026-09-08T15:08:13.133,1788860293.1334,2891,-9262,1,0,0,1882,,
2026-09-08T15:08:13.133,1788860293.1334,2892,-7150,1,0,0,1882,,
2026-09-08T15:08:13.157,1788860293.1577,2893,-5275,1,0,0,1882,,
2026-09-08T15:08:13.164,1788860293.1648,2894,-3619,1,0,0,1882,,Q1 BUTTON SINGLE
2026-09-08T15:08:13.171,1788860293.1717,2895,-2489,1,0,0,1882,,
2026-09-08T15:08:13.186,1788860293.1867,2896,-1545,1,0,0,1882,,
2026-09-08T15:08:13.194,1788860293.1941,2897,-750,1,0,0,1882,,
2026-09-08T15:08:13.202,1788860293.2026,2898,-65,1,0,0,1882,,
2026-09-08T15:08:13.210,1788860293.2103,2899,407,1,0,0,1882,,
2026-09-08T15:08:13.219,1788860293.2198,2900,804,1,0,0,1882,,
2026-09-08T15:08:13.229,1788860293.2297,2901,1142,1,0,0,1882,,
2026-09-08T15:08:13.243,1788860293.2440,2902,1426,1,0,0,1882,,
2026-09-08T15:08:13.253,1788860293.2535,2903,1673,1,0,0,1882,,
2026-09-08T15:08:13.261,1788860293.2614,2904,1847,1,0,0,1882,,
2026-09-08T15:08:13.269,1788860293.2693,2905,1999,1,0,0,1882,,
2026-09-08T15:08:13.280,1788860293.2806,2906,2128,1,0,0,1882,,
2026-09-08T15:08:13.292,1788860293.2921,2907,2243,1,0,0,1882,,
2026-09-08T15:08:13.312,1788860293.3123,2908,2331,1,0,0,1882,,
2026-09-08T15:08:13.313,1788860293.3135,2909,2411,1,0,0,1882,,
2026-09-08T15:08:13.323,1788860293.3231,2910,2483,1,0,0,1882,,
2026-09-08T15:08:13.332,1788860293.3328,2911,2550,1,0,0,1882,,
2026-09-08T15:08:13.332,1788860293.3328,2912,2618,1,0,0,1882,,
2026-09-08T15:08:13.348,1788860293.3486,2913,2673,1,0,0,1882,,
2026-09-08T15:08:13.361,1788860293.3619,2914,2723,1,0,0,1882,,
2026-09-08T15:08:13.373,1788860293.3739,2915,2771,1,0,0,1882,,
2026-09-08T15:08:13.383,1788860293.3835,2916,2820,1,0,0,1882,,
2026-09-08T15:08:13.387,1788860293.3879,2917,2860,1,0,0,1882,,
2026-09-08T15:08:13.395,1788860293.3960,2918,2894,1,0,0,1882,,
2026-09-08T15:08:13.412,1788860293.4121,2919,2925,1,0,0,1882,,
2026-09-08T15:08:13.428,1788860293.4283,2920,2953,1,0,0,1882,,
2026-09-08T15:08:13.428,1788860293.4283,2921,2975,1,0,0,1882,,
2026-09-08T15:08:13.444,1788860293.4442,2922,2992,1,0,0,1882,,
2026-09-08T15:08:13.450,1788860293.4503,2923,3009,1,0,0,1882,,
2026-09-08T15:08:13.463,1788860293.4636,2924,3023,1,0,0,1882,,
2026-09-08T15:08:13.475,1788860293.4758,2925,3034,1,0,0,1882,,
2026-09-08T15:08:13.475,1788860293.4758,2926,3044,1,0,0,1882,,
2026-09-08T15:08:13.491,1788860293.4918,2927,3055,1,0,0,1882,,
2026-09-08T15:08:13.491,1788860293.4918,2928,3064,1,0,0,1882,,
2026-09-08T15:08:13.512,1788860293.5128,2929,3074,1,0,0,1882,,
2026-09-08T15:08:13.518,1788860293.5181,2930,3090,1,0,0,1882,,
2026-09-08T15:08:13.523,1788860293.5236,2931,3104,1,0,0,1882,,
2026-09-08T15:08:13.541,1788860293.5415,2932,3117,1,0,0,1882,,
2026-09-08T15:08:13.541,1788860293.5415,2933,3131,1,0,0,1882,,
2026-09-08T15:08:13.561,1788860293.5612,2934,3149,1,0,0,1882,,
2026-09-08T15:08:13.574,1788860293.5745,2935,3164,1,0,0,1882,,
2026-09-08T15:08:13.587,1788860293.5871,2936,3174,1,0,0,1882,,
2026-09-08T15:08:13.593,1788860293.5931,2937,3186,1,0,0,1882,,
2026-09-08T15:08:13.593,1788860293.5931,2938,3198,1,0,0,1882,,
2026-09-08T15:08:13.603,1788860293.6032,2939,3203,1,0,0,1882,,
2026-09-08T15:08:13.619,1788860293.6190,2940,3204,1,0,0,1882,,
2026-09-08T15:08:13.634,1788860293.6349,2941,3204,1,0,0,1882,,
2026-09-08T15:08:13.634,1788860293.6349,2942,3202,1,0,0,1882,,
2026-09-08T15:08:13.650,1788860293.6508,2943,3196,1,0,0,1882,,
2026-09-08T15:08:13.650,1788860293.6508,2944,3189,1,0,0,1882,,
2026-09-08T15:08:13.672,1788860293.6725,2945,3182,1,0,0,1882,,
2026-09-08T15:08:13.689,1788860293.6897,2946,3174,1,0,0,1882,,
2026-09-08T15:08:13.693,1788860293.6937,2947,3165,1,0,0,1882,,
2026-09-08T15:08:13.704,1788860293.7041,2948,3158,1,0,0,1882,,
2026-09-08T15:08:13.713,1788860293.7140,2949,3154,1,0,0,1882,,
2026-09-08T15:08:13.717,1788860293.7180,2950,3150,1,0,0,1882,,
2026-09-08T15:08:13.733,1788860293.7337,2951,3150,1,0,0,1882,,
2026-09-08T15:08:13.739,1788860293.7397,2952,3152,1,0,0,1882,,
2026-09-08T15:08:13.749,1788860293.7495,2953,3154,1,0,0,1882,,
2026-09-08T15:08:13.749,1788860293.7495,2954,3153,1,0,0,1882,,
2026-09-08T15:08:13.774,1788860293.7744,2955,3154,1,0,0,1882,,
2026-09-08T15:08:13.781,1788860293.7818,2956,3155,1,0,0,1882,,
2026-09-08T15:08:13.781,1788860293.7818,2957,3154,1,0,0,1882,,
2026-09-08T15:08:13.801,1788860293.8016,2958,3149,1,0,0,1882,,
2026-09-08T15:08:13.813,1788860293.8135,2959,3145,1,0,0,1882,,
2026-09-08T15:08:13.829,1788860293.8292,2960,3139,1,0,0,1882,,
2026-09-08T15:08:13.831,1788860293.8312,2961,3128,1,0,0,1882,,
2026-09-08T15:08:13.840,1788860293.8406,2962,3115,1,0,0,1882,,
2026-09-08T15:08:13.850,1788860293.8509,2963,3105,1,0,0,1882,,
2026-09-08T15:08:13.860,1788860293.8606,2964,3093,1,0,0,1882,,
2026-09-08T15:08:13.860,1788860293.8606,2965,3078,1,0,0,1882,,
2026-09-08T15:08:13.892,1788860293.8925,2966,3066,1,0,0,1882,,
2026-09-08T15:08:13.892,1788860293.8925,2967,3057,1,0,0,1882,,
2026-09-08T15:08:13.892,1788860293.8925,2968,3047,1,0,0,1882,,
2026-09-08T15:08:13.913,1788860293.9134,2969,3036,1,0,0,1882,,
2026-09-08T15:08:13.924,1788860293.9245,2970,3030,1,0,0,1882,,
2026-09-08T15:08:13.924,1788860293.9245,2971,3026,1,0,0,1882,,
2026-09-08T15:08:13.940,1788860293.9403,2972,3023,1,0,0,1882,,
2026-09-08T15:08:13.940,1788860293.9403,2973,3022,1,0,0,1882,,
2026-09-08T15:08:13.956,1788860293.9560,2974,3022,1,0,0,1882,,
2026-09-08T15:08:13.974,1788860293.9748,2975,3022,1,0,0,1882,,
2026-09-08T15:08:13.974,1788860293.9748,2976,3019,1,0,0,1882,,
2026-09-08T15:08:13.987,1788860293.9879,2977,3016,1,0,0,1882,,
2026-09-08T15:08:14.003,1788860294.0039,2978,3011,1,0,0,1882,,
2026-09-08T15:08:14.009,1788860294.0099,2979,3003,1,0,0,1882,,
2026-09-08T15:08:14.019,1788860294.0197,2980,2990,1,0,0,1882,,
2026-09-08T15:08:14.019,1788860294.0197,2981,2977,1,0,0,1882,,
2026-09-08T15:08:14.035,1788860294.0354,2982,2960,1,0,0,1882,,
2026-09-08T15:08:14.051,1788860294.0516,2983,2938,1,0,0,1882,,
2026-09-08T15:08:14.051,1788860294.0516,2984,2918,1,0,0,1882,,
2026-09-08T15:08:14.067,1788860294.0677,2985,2900,1,0,0,1882,,
2026-09-08T15:08:14.083,1788860294.0837,2986,2880,1,0,0,1882,,
2026-09-08T15:08:14.083,1788860294.0837,2987,2859,1,0,0,1882,,
2026-09-08T15:08:14.099,1788860294.0996,2988,2843,1,0,0,1882,,
2026-09-08T15:08:14.115,1788860294.1154,2989,2830,1,0,0,1882,,
2026-09-08T15:08:14.115,1788860294.1154,2990,2816,1,0,0,1882,,
2026-09-08T15:08:14.131,1788860294.1312,2991,2806,1,0,0,1882,,
2026-09-08T15:08:14.131,1788860294.1312,2992,2798,1,0,0,1882,,
2026-09-08T15:08:14.146,1788860294.1469,2993,2792,1,0,0,1882,,
2026-09-08T15:08:14.162,1788860294.1630,2994,2785,1,0,0,1882,,
2026-09-08T15:08:14.174,1788860294.1749,2995,2780,1,0,0,1882,,
2026-09-08T15:08:14.178,1788860294.1788,2996,2776,1,0,0,1882,,
2026-09-08T15:08:14.194,1788860294.1946,2997,2772,1,0,0,1882,,
2026-09-08T15:08:14.194,1788860294.1946,2998,2765,1,0,0,1882,,
2026-09-08T15:08:14.210,1788860294.2104,2999,2759,1,0,0,1882,,
2026-09-08T15:08:14.210,1788860294.2104,3000,2751,1,0,0,1882,,
2026-09-08T15:08:14.226,1788860294.2261,3001,2737,1,0,0,1882,,
2026-09-08T15:08:14.241,1788860294.2418,3002,2724,1,0,0,1882,,
2026-09-08T15:08:14.241,1788860294.2418,3003,2711,1,0,0,1882,,
2026-09-08T15:08:14.257,1788860294.2576,3004,2696,1,0,0,1882,,
2026-09-08T15:08:14.277,1788860294.2770,3005,2678,1,0,0,1882,,
2026-09-08T15:08:14.289,1788860294.2892,3006,2663,1,0,0,1882,,
2026-09-08T15:08:14.289,1788860294.2892,3007,2651,1,0,0,1882,,
2026-09-08T15:08:14.289,1788860294.2892,3008,2639,1,0,0,1882,,
2026-09-08T15:08:14.314,1788860294.3144,3009,2626,1,0,0,1882,,
2026-09-08T15:08:14.321,1788860294.3211,3010,2620,1,0,0,1882,,
2026-09-08T15:08:14.321,1788860294.3211,3011,2615,1,0,0,1882,,
2026-09-08T15:08:14.337,1788860294.3373,3012,2610,1,0,0,1882,,
2026-09-08T15:08:14.353,1788860294.3530,3013,2606,1,0,0,1882,,
2026-09-08T15:08:14.353,1788860294.3530,3014,2604,1,0,0,1882,,
2026-09-08T15:08:14.369,1788860294.3690,3015,2600,1,0,0,1882,,
2026-09-08T15:08:14.385,1788860294.3851,3016,2592,1,0,0,1882,,
2026-09-08T15:08:14.391,1788860294.3911,3017,2585,1,0,0,1882,,
2026-09-08T15:08:14.401,1788860294.4011,3018,2575,1,0,0,1882,,
2026-09-08T15:08:14.401,1788860294.4011,3019,2561,1,0,0,1882,,
2026-09-08T15:08:14.416,1788860294.4168,3020,2542,1,0,0,1882,,
2026-09-08T15:08:14.432,1788860294.4325,3021,2524,1,0,0,1882,,
2026-09-08T15:08:14.432,1788860294.4325,3022,2503,1,0,0,1882,,
2026-09-08T15:08:14.451,1788860294.4516,3023,2477,1,0,0,1882,,
2026-09-08T15:08:14.468,1788860294.4682,3024,2453,1,0,0,1882,,
2026-09-08T15:08:14.477,1788860294.4771,3025,2431,1,0,0,1882,,
2026-09-08T15:08:14.486,1788860294.4864,3026,2410,1,0,0,1882,,
2026-09-08T15:08:14.494,1788860294.4940,3027,2387,1,0,0,1882,,
2026-09-08T15:08:14.505,1788860294.5056,3028,2369,1,0,0,1882,,
2026-09-08T15:08:14.508,1788860294.5082,3029,2355,1,0,0,1882,,
2026-09-08T15:08:14.523,1788860294.5235,3030,2342,1,0,0,1882,,
