iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:13.740,1788860233.7410,2547,2038,1,0,0,2562,,
2026-09-08T15:07:13.767,1788860233.7670,2548,2025,1,0,0,2562,,
2026-09-08T15:07:13.767,1788860233.7670,2549,2014,1,0,0,2562,,
2026-09-08T15:07:13.767,1788860233.7670,2550,2007,1,0,0,2562,,
2026-09-08T15:07:13.782,1788860233.7827,2551,2002,1,0,0,2562,,
2026-09-08T15:07:13.782,1788860233.7827,2552,1996,1,0,0,2562,,
2026-09-08T15:07:13.814,1788860233.8145,2553,1993,1,0,0,2562,,
2026-09-08T15:07:13.814,1788860233.8145,2554,1988,1,0,0,2562,,
2026-09-08T15:07:13.824,1788860233.8247,2555,1981,1,0,0,2562,,
2026-09-08T15:07:13.830,1788860233.8305,2556,1974,1,0,0,2562,,
2026-09-08T15:07:13.846,1788860233.8461,2557,1968,1,0,0,2562,,
2026-09-08T15:07:13.846,1788860233.8461,2558,1958,1,0,0,2562,,
2026-09-08T15:07:13.864,1788860233.8643,2559,1943,1,0,0,2562,,
2026-09-08T15:07:13.864,1788860233.8643,2560,1926,1,0,0,2562,,
2026-09-08T15:07:13.878,1788860233.8782,2561,1911,1,0,0,2562,,
2026-09-08T15:07:13.895,1788860233.8960,2562,1895,1,0,0,2562,,
2026-09-08T15:07:13.910,1788860233.9101,2563,1874,1,0,0,2562,,
2026-09-08T15:07:13.910,1788860233.9101,2564,1858,1,0,0,2562,,
2026-09-08T15:07:13.926,1788860233.9261,2565,1842,1,0,0,2562,,
2026-09-08T15:07:13.942,1788860233.9421,2566,1828,1,0,0,2562,,
2026-09-08T15:07:13.942,1788860233.9421,2567,1727,1,0,0,2562,,
2026-09-08T15:07:13.958,1788860233.9582,2568,148,1,0,0,2562,,
2026-09-08T15:07:13.958,1788860233.9582,2569,-2278,1,0,0,2562,,
2026-09-08T15:07:13.974,1788860233.9742,2570,-5074,1,0,0,2562,,
2026-09-08T15:07:13.974,1788860233.9742,2571,-7936,1,0,0,2562,,
2026-09-08T15:07:13.995,1788860233.9956,2572,-10785,1,0,0,2562,,
2026-09-08T15:07:14.005,1788860234.0057,2573,-13622,1,0,0,2562,,
2026-09-08T15:07:14.005,1788860234.0057,2574,-16449,1,0,0,2562,,
2026-09-08T15:07:14.025,1788860234.0253,2575,-19265,1,0,0,2562,,
2026-09-08T15:07:14.037,1788860234.0374,2576,-22069,1,0,0,2562,,
2026-09-08T15:07:14.037,1788860234.0374,2577,-24758,1,0,0,2562,,
2026-09-08T15:07:14.055,1788860234.0552,2578,-25935,1,0,0,2562,,
2026-09-08T15:07:14.055,1788860234.0552,2579,-26176,1,0,0,2562,,
2026-09-08T15:07:14.069,1788860234.0694,2580,-25810,1,0,0,2562,,
2026-09-08T15:07:14.087,1788860234.0873,2581,-24727,1,0,0,2562,,
2026-09-08T15:07:14.087,1788860234.0873,2582,-23365,1,0,0,2562,,
2026-09-08T15:07:14.101,1788860234.1011,2583,-21758,1,0,0,2562,,
2026-09-08T15:07:14.101,1788860234.1011,2584,-19948,1,0,0,2562,,
2026-09-08T15:07:14.125,1788860234.1255,2585,-17967,1,0,0,2562,,
2026-09-08T15:07:14.132,1788860234.1327,2586,-15728,1,0,0,2562,,
2026-09-08T15:07:14.132,1788860234.1327,2587,-13413,1,0,0,2562,,
2026-09-08T15:07:14.150,1788860234.1507,2588,-11042,1,0,0,2562,,
2026-09-08T15:07:14.164,1788860234.1642,2589,-8677,1,0,0,2562,,
2026-09-08T15:07:14.164,1788860234.1642,2590,-6434,1,0,0,2562,,
2026-09-08T15:07:14.179,1788860234.1799,2591,-4797,1,0,0,2562,,
2026-09-08T15:07:14.195,1788860234.1959,2592,-3410,1,0,0,2562,,Q1 BUTTON SINGLE
2026-09-08T15:07:14.195,1788860234.1959,2593,-2245,1,0,0,2562,,
2026-09-08T15:07:14.213,1788860234.2139,2594,-1268,1,0,0,2562,,
2026-09-08T15:07:14.225,1788860234.2256,2595,-428,1,0,0,2562,,
2026-09-08T15:07:14.230,1788860234.2303,2596,158,1,0,0,2562,,
2026-09-08T15:07:14.239,1788860234.2392,2597,657,1,0,0,2562,,
2026-09-08T15:07:14.263,1788860234.2636,2598,1078,1,0,0,2562,,
2026-09-08T15:07:14.263,1788860234.2636,2599,1443,1,0,0,2562,,
2026-09-08T15:07:14.274,1788860234.2741,2600,1699,1,0,0,2562,,
2026-09-08T15:07:14.288,1788860234.2883,2601,1919,1,0,0,2562,,
2026-09-08T15:07:14.296,1788860234.2966,2602,2103,1,0,0,2562,,
2026-09-08T15:07:14.315,1788860234.3152,2603,2261,1,0,0,2562,,
2026-09-08T15:07:14.315,1788860234.3152,2604,2399,1,0,0,2562,,
2026-09-08T15:07:14.325,1788860234.3256,2605,2496,1,0,0,2562,,
2026-09-08T15:07:14.334,1788860234.3340,2606,2578,1,0,0,2562,,
2026-09-08T15:07:14.348,1788860234.3489,2607,2649,1,0,0,2562,,
2026-09-08T15:07:14.354,1788860234.3548,2608,2715,1,0,0,2562,,
2026-09-08T15:07:14.354,1788860234.3548,2609,2763,1,0,0,2562,,
2026-09-08T15:07:14.370,1788860234.3700,2610,2803,1,0,0,2562,,
2026-09-08T15:07:14.393,1788860234.3933,2611,2840,1,0,0,2562,,
2026-09-08T15:07:14.396,1788860234.3969,2612,2877,1,0,0,2562,,
2026-09-08T15:07:14.403,1788860234.4037,2613,2906,1,0,0,2562,,
2026-09-08T15:07:14.417,1788860234.4174,2614,2929,1,0,0,2562,,
2026-09-08T15:07:14.425,1788860234.4257,2615,2952,1,0,0,2562,,
2026-09-08T15:07:14.433,1788860234.4331,2616,2972,1,0,0,2562,,
2026-09-08T15:07:14.433,1788860234.4331,2617,2988,1,0,0,2562,,
2026-09-08T15:07:14.449,1788860234.4491,2618,2999,1,0,0,2562,,
2026-09-08T15:07:14.465,1788860234.4652,2619,3009,1,0,0,2562,,
2026-09-08T15:07:14.465,1788860234.4652,2620,3015,1,0,0,2562,,
2026-09-08T15:07:14.481,1788860234.4812,2621,3016,1,0,0,2562,,
2026-09-08T15:07:14.481,1788860234.4812,2622,3014,1,0,0,2562,,
2026-09-08T15:07:14.497,1788860234.4971,2623,3012,1,0,0,2562,,
2026-09-08T15:07:14.512,1788860234.5128,2624,3009,1,0,0,2562,,
2026-09-08T15:07:14.525,1788860234.5258,2625,3005,1,0,0,2562,,
2026-09-08T15:07:14.528,1788860234.5288,2626,3003,1,0,0,2562,,
2026-09-08T15:07:14.546,1788860234.5469,2627,2999,1,0,0,2562,,
2026-09-08T15:07:14.562,1788860234.5620,2628,2995,1,0,0,2562,,
2026-09-08T15:07:14.562,1788860234.5620,2629,2994,1,0,0,2562,,
2026-09-08T15:07:14.576,1788860234.5767,2630,2996,1,0,0,2562,,
2026-09-08T15:07:14.583,1788860234.5834,2631,2999,1,0,0,2562,,
2026-09-08T15:07:14.592,1788860234.5927,2632,3000,1,0,0,2562,,
2026-09-08T15:07:14.608,1788860234.6086,2633,3002,1,0,0,2562,,
2026-09-08T15:07:14.608,1788860234.6086,2634,3004,1,0,0,2562,,
2026-09-08T15:07:14.624,1788860234.6248,2635,3004,1,0,0,2562,,
2026-09-08T15:07:14.625,1788860234.6258,2636,3001,1,0,0,2562,,
2026-09-08T15:07:14.642,1788860234.6427,2637,3000,1,0,0,2562,,
2026-09-08T15:07:14.656,1788860234.6567,2638,2996,1,0,0,2562,,
2026-09-08T15:07:14.656,1788860234.6567,2639,2987,1,0,0,2562,,
2026-09-08T15:07:14.672,1788860234.6726,2640,2975,1,0,0,2562,,
2026-09-08T15:07:14.688,1788860234.6886,2641,2965,1,0,0,2562,,
2026-09-08T15:07:14.688,1788860234.6886,2642,2953,1,0,0,2562,,
2026-09-08T15:07:14.704,1788860234.7046,2643,2937,1,0,0,2562,,
2026-09-08T15:07:14.704,1788860234.7046,2644,2925,1,0,0,2562,,
2026-09-08T15:07:14.731,1788860234.7311,2645,2913,1,0,0,2562,,
2026-09-08T15:07:14.737,1788860234.7377,2646,2902,1,0,0,2562,,
2026-09-08T15:07:14.744,1788860234.7448,2647,2891,1,0,0,2562,,
2026-09-08T15:07:14.745,1788860234.7457,2648,2883,1,0,0,2562,,
2026-09-08T15:07:14.769,1788860234.7700,2649,2876,1,0,0,2562,,
2026-09-08T15:07:14.776,1788860234.7762,2650,2870,1,0,0,2562,,
2026-09-08T15:07:14.776,1788860234.7762,2651,2866,1,0,0,2562,,
2026-09-08T15:07:14.800,1788860234.8003,2652,2864,1,0,0,2562,,
2026-09-08T15:07:14.808,1788860234.8081,2653,2861,1,0,0,2562,,
2026-09-08T15:07:14.823,1788860234.8238,2654,2857,1,0,0,2562,,
2026-09-08T15:07:14.825,1788860234.8258,2655,2854,1,0,0,2562,,
2026-09-08T15:07:14.825,1788860234.8258,2656,2849,1,0,0,2562,,
2026-09-08T15:07:14.839,1788860234.8399,2657,2839,1,0,0,2562,,
2026-09-08T15:07:14.855,1788860234.8557,2658,2828,1,0,0,2562,,
2026-09-08T15:07:14.855,1788860234.8557,2659,2817,1,0,0,2562,,
2026-09-08T15:07:14.871,1788860234.8717,2660,2802,1,0,0,2562,,
2026-09-08T15:07:14.893,1788860234.8940,2661,2782,1,0,0,2562,,
2026-09-08T15:07:14.893,1788860234.8940,2662,2761,1,0,0,2562,,
2026-09-08T15:07:14.903,1788860234.9034,2663,2743,1,0,0,2562,,
2026-09-08T15:07:14.903,1788860234.9034,2664,2722,1,0,0,2562,,
2026-09-08T15:07:14.925,1788860234.9256,2665,2703,1,0,0,2562,,
2026-09-08T15:07:14.935,1788860234.9351,2666,2685,1,0,0,2562,,
2026-09-08T15:07:14.935,1788860234.9351,2667,2671,1,0,0,2562,,
2026-09-08T15:07:14.951,1788860234.9510,2668,2657,1,0,0,2562,,
2026-09-08T15:07:14.951,1788860234.9510,2669,2646,1,0,0,2562,,
2026-09-08T15:07:14.967,1788860234.9671,2670,2637,1,0,0,2562,,
2026-09-08T15:07:14.983,1788860234.9831,2671,2629,1,0,0,2562,,
2026-09-08T15:07:14.983,1788860234.9831,2672,2620,1,0,0,2562,,
2026-09-08T15:07:14.999,1788860234.9991,2673,2612,1,0,0,2562,,
2026-09-08T15:07:15.015,1788860235.0152,2674,2604,1,0,0,2562,,
2026-09-08T15:07:15.025,1788860235.0256,2675,2592,1,0,0,2562,,
2026-09-08T15:07:15.039,1788860235.0395,2676,2579,1,0,0,2562,,
2026-09-08T15:07:15.048,1788860235.0484,2677,2565,1,0,0,2562,,
2026-09-08T15:07:15.053,1788860235.0534,2678,2550,1,0,0,2562,,
2026-09-08T15:07:15.069,1788860235.0691,2679,2529,1,0,0,2562,,
2026-09-08T15:07:15.069,1788860235.0691,2680,2509,1,0,0,2562,,
2026-09-08T15:07:15.087,1788860235.0872,2681,2491,1,0,0,2562,,
2026-09-08T15:07:15.087,1788860235.0872,2682,2472,1,0,0,2562,,
2026-09-08T15:07:15.101,1788860235.1011,2683,2453,1,0,0,2562,,
2026-09-08T15:07:15.101,1788860235.1011,2684,2434,1,0,0,2562,,
2026-09-08T15:07:15.117,1788860235.1171,2685,2417,1,0,0,2562,,
2026-09-08T15:07:15.143,1788860235.1434,2686,2401,1,0,0,2562,,
2026-09-08T15:07:15.148,1788860235.1489,2687,2388,1,0,0,2562,,
2026-09-08T15:07:15.148,1788860235.1489,2688,2378,1,0,0,2562,,
2026-09-08T15:07:15.164,1788860235.1648,2689,2372,1,0,0,2562,,
2026-09-08T15:07:15.164,1788860235.1648,2690,2366,1,0,0,2562,,
2026-09-08T15:07:15.180,1788860235.1808,2691,2362,1,0,0,2562,,
2026-09-08T15:07:15.198,1788860235.1982,2692,2361,1,0,0,2562,,
2026-09-08T15:07:15.208,1788860235.2080,2693,2357,1,0,0,2562,,
2026-09-08T15:07:15.214,1788860235.2149,2694,2354,1,0,0,2562,,
2026-09-08T15:07:15.228,1788860235.2282,2695,2353,1,0,0,2562,,
2026-09-08T15:07:15.228,1788860235.2282,2696,2349,1,0,0,2562,,
2026-09-08T15:07:15.247,1788860235.2470,2697,2342,1,0,0,2562,,
2026-09-08T15:07:15.247,1788860235.2470,2698,2332,1,0,0,2562,,
2026-09-08T15:07:15.260,1788860235.2608,2699,2323,1,0,0,2562,,
2026-09-08T15:07:15.276,1788860235.2766,2700,2311,1,0,0,2562,,
2026-09-08T15:07:15.276,1788860235.2766,2701,2294,1,0,0,2562,,
2026-09-08T15:07:15.292,1788860235.2927,2702,2277,1,0,0,2562,,
2026-09-08T15:07:15.308,1788860235.3087,2703,2262,1,0,0,2562,,
2026-09-08T15:07:15.312,1788860235.3127,2704,2247,1,0,0,2562,,
2026-09-08T15:07:15.325,1788860235.3259,2705,2233,1,0,0,2562,,
2026-09-08T15:07:15.325,1788860235.3259,2706,2222,1,0,0,2562,,
2026-09-08T15:07:15.345,1788860235.3457,2707,2214,1,0,0,2562,,
2026-09-08T15:07:15.356,1788860235.3566,2708,2206,1,0,0,2562,,
2026-09-08T15:07:15.356,1788860235.3566,2709,2202,1,0,0,2562,,
2026-09-08T15:07:15.374,1788860235.3749,2710,2201,1,0,0,2562,,
2026-09-08T15:07:15.389,1788860235.3893,2711,2204,1,0,0,2562,,
2026-09-08T15:07:15.389,1788860235.3893,2712,2206,1,0,0,2562,,
2026-09-08T15:07:15.404,1788860235.4042,2713,2212,1,0,0,2562,,
2026-09-08T15:07:15.404,1788860235.4042,2714,2216,1,0,0,2562,,
2026-09-08T15:07:15.426,1788860235.4261,2715,2217,1,0,0,2562,,
2026-09-08T15:07:15.436,1788860235.4362,2716,2216,1,0,0,2562,,
2026-09-08T15:07:15.436,1788860235.4362,2717,2216,1,0,0,2562,,
2026-09-08T15:07:15.452,1788860235.4523,2718,2214,1,0,0,2562,,
2026-09-08T15:07:15.452,1788860235.4523,2719,2201,1,0,0,2562,,
2026-09-08T15:07:15.468,1788860235.4681,2720,2186,1,0,0,2562,,
2026-09-08T15:07:15.483,1788860235.4838,2721,2168,1,0,0,2562,,
2026-09-08T15:07:15.483,1788860235.4838,2722,2150,1,0,0,2562,,
2026-09-08T15:07:15.499,1788860235.4997,2723,2133,1,0,0,2562,,
2026-09-08T15:07:15.515,1788860235.5157,2724,2119,1,0,0,2562,,
2026-09-08T15:07:15.526,1788860235.5262,2725,2106,1,0,0,2562,,
2026-09-08T15:07:15.531,1788860235.5314,2726,2093,1,0,0,2562,,
2026-09-08T15:07:15.547,1788860235.5472,2727,2080,1,0,0,2562,,
2026-09-08T15:07:15.547,1788860235.5472,2728,2070,1,0,0,2562,,
2026-09-08T15:07:15.564,1788860235.5644,2729,2066,1,0,0,2562,,
2026-09-08T15:07:15.564,1788860235.5644,2730,2064,1,0,0,2562,,
2026-09-08T15:07:15.579,1788860235.5793,2731,2057,1,0,0,2562,,
2026-09-08T15:07:15.598,1788860235.5987,2732,2040,1,0,0,2562,,
2026-09-08T15:07:15.605,1788860235.6057,2733,2024,1,0,0,2562,,
2026-09-08T15:07:15.611,1788860235.6115,2734,2012,1,0,0,2562,,
2026-09-08T15:07:15.626,1788860235.6261,2735,2004,1,0,0,2562,,
2026-09-08T15:07:15.643,1788860235.6436,2736,1992,1,0,0,2562,,
2026-09-08T15:07:15.643,1788860235.6436,2737,1975,1,0,0,2562,,
2026-09-08T15:07:15.643,1788860235.6436,2738,1956,1,0,0,2562,,
2026-09-08T15:07:15.659,1788860235.6596,2739,1938,1,0,0,2562,,
2026-09-08T15:07:15.675,1788860235.6755,2740,1916,1,0,0,2562,,
2026-09-08T15:07:15.691,1788860235.6917,2741,1903,1,0,0,2562,,
2026-09-08T15:07:15.691,1788860235.6917,2742,1901,1,0,0,2562,,
2026-09-08T15:07:15.707,1788860235.7075,2743,1895,1,0,0,2562,,
2026-09-08T15:07:15.707,1788860235.7075,2744,1883,1,0,0,2562,,
2026-09-08T15:07:15.726,1788860235.7262,2745,1873,1,0,0,2562,,
2026-09-08T15:07:15.726,1788860235.7262,2746,1874,1,0,0,2562,,
2026-09-08T15:07:15.738,1788860235.7390,2747,1881,1,0,0,2562,,
2026-09-08T15:07:15.754,1788860235.7547,2748,1890,1,0,0,2562,,
2026-09-08T15:07:15.770,1788860235.7704,2749,1904,1,0,0,2562,,
2026-09-08T15:07:15.770,1788860235.7704,2750,1922,1,0,0,2562,,
2026-09-08T15:07:15.786,1788860235.7864,2751,1938,1,0,0,2562,,
2026-09-08T15:07:15.786,1788860235.7864,2752,1950,1,0,0,2562,,
2026-09-08T15:07:15.802,1788860235.8023,2753,1963,1,0,0,2562,,
2026-09-08T15:07:15.818,1788860235.8180,2754,1974,1,0,0,2562,,
2026-09-08T15:07:15.826,1788860235.8262,2755,1976,1,0,0,2562,,
2026-09-08T15:07:15.834,1788860235.8341,2756,1970,1,0,0,2562,,
2026-09-08T15:07:15.834,1788860235.8341,2757,1961,1,0,0,2562,,
2026-09-08T15:07:15.856,1788860235.8564,2758,1947,1,0,0,2562,,
2026-09-08T15:07:15.856,1788860235.8564,2759,1923,1,0,0,2562,,
2026-09-08T15:07:15.866,1788860235.8662,2760,1895,1,0,0,2562,,
2026-09-08T15:07:15.882,1788860235.8822,2761,1869,1,0,0,2562,,
2026-09-08T15:07:15.898,1788860235.8982,2762,1840,1,0,0,2562,,
2026-09-08T15:07:15.898,1788860235.8982,2763,1810,1,0,0,2562,,
2026-09-08T15:07:15.915,1788860235.9158,2764,1777,1,0,0,2562,,
2026-09-08T15:07:15.926,1788860235.9262,2765,1749,1,0,0,2562,,
2026-09-08T15:07:15.929,1788860235.9296,2766,1723,1,0,0,2562,,
2026-09-08T15:07:15.945,1788860235.9457,2767,1699,1,0,0,2562,,
2026-09-08T15:07:15.945,1788860235.9457,2768,1675,1,0,0,2562,,
2026-09-08T15:07:15.961,1788860235.9614,2769,1658,1,0,0,2562,,
2026-09-08T15:07:15.977,1788860235.9771,2770,1645,1,0,0,2562,,
2026-09-08T15:07:15.977,1788860235.9771,2771,1636,1,0,0,2562,,
2026-09-08T15:07:15.994,1788860235.9948,2772,1625,1,0,0,2562,,
2026-09-08T15:07:16.002,1788860236.0029,2773,1611,1,0,0,2562,,
2026-09-08T15:07:16.011,1788860236.0117,2774,1604,1,0,0,2562,,
2026-09-08T15:07:16.026,1788860236.0262,2775,1598,1,0,0,2562,,
2026-09-08T15:07:16.026,1788860236.0262,2776,1589,1,0,0,2562,,
2026-09-08T15:07:16.041,1788860236.0415,2777,1575,1,0,0,2562,,
2026-09-08T15:07:16.057,1788860236.0573,2778,1567,1,0,0,2562,,
2026-09-08T15:07:16.073,1788860236.0731,2779,1558,1,0,0,2562,,
2026-09-08T15:07:16.073,1788860236.0731,2780,1543,1,0,0,2562,,
2026-09-08T15:07:16.073,1788860236.0731,2781,1519,1,0,0,2562,,
2026-09-08T15:07:16.088,1788860236.0888,2782,1502,1,0,0,1614,,
2026-09-08T15:07:16.104,1788860236.1049,2783,1488,1,0,0,1614,,
2026-09-08T15:07:16.104,1788860236.1049,2784,1471,1,0,0,1614,,
2026-09-08T15:07:16.118,1788860236.1186,2785,1452,1,0,0,1614,,
2026-09-08T15:07:16.135,1788860236.1351,2786,1436,1,0,0,1614,,
2026-09-08T15:07:16.152,1788860236.1522,2787,1423,1,0,0,1614,,
2026-09-08T15:07:16.160,1788860236.1603,2788,1411,1,0,0,1614,,
2026-09-08T15:07:16.161,1788860236.1620,2789,1401,1,0,0,1614,,
2026-09-08T15:07:16.168,1788860236.1689,2790,1396,1,0,0,1614,,
2026-09-08T15:07:16.186,1788860236.1861,2791,1395,1,0,0,1614,,
2026-09-08T15:07:16.194,1788860236.1942,2792,1393,1,0,0,1614,,
2026-09-08T15:07:16.209,1788860236.2098,2793,1394,1,0,0,1614,,
2026-09-08T15:07:16.210,1788860236.2108,2794,1393,1,0,0,1614,,
2026-09-08T15:07:16.228,1788860236.2282,2795,1389,1,0,0,1614,,
2026-09-08T15:07:16.236,1788860236.2365,2796,1385,1,0,0,1614,,
2026-09-08T15:07:16.243,1788860236.2430,2797,1382,1,0,0,1614,,
2026-09-08T15:07:16.243,1788860236.2430,2798,1376,1,0,0,1614,,
2026-09-08T15:07:16.263,1788860236.2633,2799,1365,1,0,0,1614,,
2026-09-08T15:07:16.273,1788860236.2738,2800,1353,1,0,0,1614,,
2026-09-08T15:07:16.289,1788860236.2899,2801,1341,1,0,0,1614,,
2026-09-08T15:07:16.289,1788860236.2899,2802,1327,1,0,0,1614,,
2026-09-08T15:07:16.305,1788860236.3057,2803,1313,1,0,0,1614,,
2026-09-08T15:07:16.312,1788860236.3126,2804,1301,1,0,0,1614,,
2026-09-08T15:07:16.326,1788860236.3265,2805,1291,1,0,0,1614,,
2026-09-08T15:07:16.337,1788860236.3371,2806,1281,1,0,0,1614,,
2026-09-08T15:07:16.337,1788860236.3371,2807,1273,1,0,0,1614,,
2026-09-08T15:07:16.352,1788860236.3528,2808,1267,1,0,0,1614,,
2026-09-08T15:07:16.363,1788860236.3638,2809,1263,1,0,0,1614,,
2026-09-08T15:07:16.368,1788860236.3688,2810,1257,1,0,0,1614,,
2026-09-08T15:07:16.384,1788860236.3845,2811,1255,1,0,0,1614,,
2026-09-08T15:07:16.386,1788860236.3865,2812,1255,1,0,0,1614,,
2026-09-08T15:07:16.417,1788860236.4179,2813,1252,1,0,0,1614,,
2026-09-08T15:07:16.417,1788860236.4179,2814,1248,1,0,0,1614,,
2026-09-08T15:07:16.426,1788860236.4266,2815,1245,1,0,0,1614,,
2026-09-08T15:07:16.431,1788860236.4316,2816,1239,1,0,0,1614,,
2026-09-08T15:07:16.447,1788860236.4476,2817,1228,1,0,0,1614,,
2026-09-08T15:07:16.447,1788860236.4476,2818,1218,1,0,0,1614,,
2026-09-08T15:07:16.463,1788860236.4634,2819,1208,1,0,0,1614,,
2026-09-08T15:07:16.463,1788860236.4634,2820,1196,1,0,0,1614,,
2026-09-08T15:07:16.479,1788860236.4792,2821,1178,1,0,0,1614,,
2026-09-08T15:07:16.495,1788860236.4950,2822,1163,1,0,0,1614,,
2026-09-08T15:07:16.495,1788860236.4950,2823,1151,1,0,0,1614,,
2026-09-08T15:07:16.513,1788860236.5132,2824,1139,1,0,0,1614,,
2026-09-08T15:07:16.513,1788860236.5132,2825,1128,1,0,0,1614,,
2026-09-08T15:07:16.542,1788860236.5427,2826,1121,1,0,0,1614,,
2026-09-08T15:07:16.542,1788860236.5427,2827,1114,1,0,0,1614,,
2026-09-08T15:07:16.558,1788860236.5586,2828,1107,1,0,0,1614,,
2026-09-08T15:07:16.559,1788860236.5597,2829,1103,1,0,0,1614,,
2026-09-08T15:07:16.575,1788860236.5753,2830,1103,1,0,0,1614,,
2026-09-08T15:07:16.590,1788860236.5905,2831,1103,1,0,0,1614,,
2026-09-08T15:07:16.590,1788860236.5905,2832,1100,1,0,0,1614,,
2026-09-08T15:07:16.611,1788860236.6111,2833,1098,1,0,0,1614,,
2026-09-08T15:07:16.617,1788860236.6171,2834,1093,1,0,0,1614,,
2026-09-08T15:07:16.628,1788860236.6280,2835,1083,1,0,0,1614,,
2026-09-08T15:07:16.638,1788860236.6387,2836,1073,1,0,0,1614,,
2026-09-08T15:07:16.642,1788860236.6427,2837,1063,1,0,0,1614,,
2026-09-08T15:07:16.642,1788860236.6427,2838,1051,1,0,0,1614,,
2026-09-08T15:07:16.668,1788860236.6688,2839,1035,1,0,0,1614,,
2026-09-08T15:07:16.675,1788860236.6750,2840,1019,1,0,0,1614,,
2026-09-08T15:07:16.675,1788860236.6750,2841,1005,1,0,0,1614,,
2026-09-08T15:07:16.690,1788860236.6908,2842,991,1,0,0,1614,,
2026-09-08T15:07:16.706,1788860236.7065,2843,977,1,0,0,1614,,
2026-09-08T15:07:16.722,1788860236.7222,2844,967,1,0,0,1614,,
2026-09-08T15:07:16.727,1788860236.7271,2845,959,1,0,0,1614,,
2026-09-08T15:07:16.738,1788860236.7383,2846,953,1,0,0,1614,,
2026-09-08T15:07:16.738,1788860236.7383,2847,950,1,0,0,1614,,
2026-09-08T15:07:16.754,1788860236.7543,2848,952,1,0,0,1614,,
2026-09-08T15:07:16.754,1788860236.7543,2849,956,1,0,0,1614,,
2026-09-08T15:07:16.772,1788860236.7722,2850,960,1,0,0,1614,,
2026-09-08T15:07:16.772,1788860236.7722,2851,967,1,0,0,1614,,
2026-09-08T15:07:16.798,1788860236.7989,2852,974,1,0,0,1614,,
2026-09-08T15:07:16.805,1788860236.8058,2853,980,1,0,0,1614,,
2026-09-08T15:07:16.813,1788860236.8136,2854,986,1,0,0,1614,,
2026-09-08T15:07:16.818,1788860236.8182,2855,994,1,0,0,1614,,
2026-09-08T15:07:16.838,1788860236.8383,2856,999,1,0,0,1614,,
2026-09-08T15:07:16.838,1788860236.8383,2857,1000,1,0,0,1614,,
2026-09-08T15:07:16.850,1788860236.8500,2858,998,1,0,0,1614,,
2026-09-08T15:07:16.865,1788860236.8659,2859,996,1,0,0,1614,,
2026-09-08T15:07:16.865,1788860236.8659,2860,990,1,0,0,1614,,
2026-09-08T15:07:16.881,1788860236.8818,2861,977,1,0,0,1614,,
2026-09-08T15:07:16.881,1788860236.8818,2862,966,1,0,0,1614,,
2026-09-08T15:07:16.897,1788860236.8978,2863,954,1,0,0,1614,,
2026-09-08T15:07:16.913,1788860236.9140,2864,941,1,0,0,1614,,
2026-09-08T15:07:16.927,1788860236.9272,2865,928,1,0,0,1614,,
2026-09-08T15:07:16.929,1788860236.9300,2866,919,1,0,0,1614,,
2026-09-08T15:07:16.945,1788860236.9459,2867,911,1,0,0,1614,,
2026-09-08T15:07:16.951,1788860236.9517,2868,905,1,0,0,1614,,
2026-09-08T15:07:16.961,1788860236.9617,2869,903,1,0,0,1614,,
2026-09-08T15:07:16.977,1788860236.9777,2870,908,1,0,0,1614,,
2026-09-08T15:07:16.977,1788860236.9777,2871,914,1,0,0,1614,,
2026-09-08T15:07:16.995,1788860236.9954,2872,920,1,0,0,1614,,
2026-09-08T15:07:17.009,1788860237.0096,2873,929,1,0,0,1614,,
2026-09-08T15:07:17.009,1788860237.0096,2874,937,1,0,0,1614,,
2026-09-08T15:07:17.025,1788860237.0256,2875,943,1,0,0,1614,,
2026-09-08T15:07:17.029,1788860237.0291,2876,946,1,0,0,1614,,
2026-09-08T15:07:17.041,1788860237.0416,2877,951,1,0,0,1614,,
2026-09-08T15:07:17.057,1788860237.0577,2878,952,1,0,0,1614,,
2026-09-08T15:07:17.059,1788860237.0597,2879,948,1,0,0,1614,,
2026-09-08T15:07:17.073,1788860237.0737,2880,942,1,0,0,1614,,
2026-09-08T15:07:17.089,1788860237.0897,2881,937,1,0,0,1614,,
2026-09-08T15:07:17.091,1788860237.0917,2882,931,1,0,0,1614,,
2026-09-08T15:07:17.105,1788860237.1057,2883,926,1,0,0,1614,,
2026-09-08T15:07:17.105,1788860237.1057,2884,922,1,0,0,1614,,
2026-09-08T15:07:17.123,1788860237.1236,2885,918,1,0,0,1614,,
2026-09-08T15:07:17.137,1788860237.1373,2886,915,1,0,0,1614,,
2026-09-08T15:07:17.137,1788860237.1373,2887,915,1,0,0,1614,,
2026-09-08T15:07:17.153,1788860237.1532,2888,920,1,0,0,1614,,
2026-09-08T15:07:17.169,1788860237.1691,2889,925,1,0,0,1614,,
2026-09-08T15:07:17.169,1788860237.1691,2890,930,1,0,0,1614,,
2026-09-08T15:07:17.185,1788860237.1850,2891,938,1,0,0,1614,,
2026-09-08T15:07:17.185,1788860237.1850,2892,946,1,0,0,1614,,
2026-09-08T15:07:17.206,1788860237.2062,2893,952,1,0,0,1614,,
2026-09-08T15:07:17.216,1788860237.2167,2894,957,1,0,0,1614,,
