iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:34:20.749,1788851060.7495,1106,-1350,1,0,0,126,,
2026-09-08T12:34:20.775,1788851060.7759,1107,-950,1,0,0,126,,
2026-09-08T12:34:20.808,1788851060.8083,1108,-743,1,0,0,126,,
2026-09-08T12:34:20.841,1788851060.8415,1109,-851,1,0,0,126,,
2026-09-08T12:34:20.871,1788851060.8717,1110,-958,1,0,0,126,,
2026-09-08T12:34:20.890,1788851060.8900,1111,-1141,1,0,0,126,,
2026-09-08T12:34:20.935,1788851060.9352,1112,-1292,1,0,0,126,,
2026-09-08T12:34:20.951,1788851060.9513,1113,-1498,1,0,0,126,,
2026-09-08T12:34:20.983,1788851060.9832,1114,-1684,1,0,0,126,,
2026-09-08T12:34:21.030,1788851061.0308,1115,-2005,1,0,0,126,,
2026-09-08T12:34:21.049,1788851061.0497,1116,-2480,1,0,0,126,,
2026-09-08T12:34:21.079,1788851061.0796,1117,-3052,1,0,0,126,,
2026-09-08T12:34:21.095,1788851061.0955,1118,-3497,1,0,0,126,,
2026-09-08T12:34:21.127,1788851061.1278,1119,-3753,1,0,0,126,,
2026-09-08T12:34:21.160,1788851061.1600,1120,-3758,1,0,0,126,,
2026-09-08T12:34:21.192,1788851061.1922,1121,-3728,1,0,0,126,,
2026-09-08T12:34:21.224,1788851061.2240,1122,-3701,1,0,0,126,,
2026-09-08T12:34:21.255,1788851061.2558,1123,-3688,1,0,0,126,,
2026-09-08T12:34:21.287,1788851061.2878,1124,-3690,1,0,0,126,,
2026-09-08T12:34:21.320,1788851061.3205,1125,-3685,1,0,0,126,,
2026-09-08T12:34:21.351,1788851061.3516,1126,-3635,1,0,0,126,,
2026-09-08T12:34:21.383,1788851061.3834,1127,-3544,1,0,0,126,,
2026-09-08T12:34:21.415,1788851061.4152,1128,-3417,1,0,0,126,,
2026-09-08T12:34:21.431,1788851061.4311,1129,-3305,1,0,0,126,,
2026-09-08T12:34:21.462,1788851061.4628,1130,-3229,1,0,0,126,,
2026-09-08T12:34:21.494,1788851061.4944,1131,-3180,1,0,0,126,,
2026-09-08T12:34:21.529,1788851061.5293,1132,-3155,1,0,0,126,,
2026-09-08T12:34:21.559,1788851061.5594,1133,-3135,1,0,0,126,,
2026-09-08T12:34:21.589,1788851061.5895,1134,-3089,1,0,0,126,,
2026-09-08T12:34:21.621,1788851061.6216,1135,-3016,1,0,0,126,,
2026-09-08T12:34:21.651,1788851061.6511,1136,-2939,1,0,0,126,,
2026-09-08T12:34:21.669,1788851061.6698,1137,-2902,1,0,0,126,,
2026-09-08T12:34:21.701,1788851061.7016,1138,-2890,1,0,0,126,,
2026-09-08T12:34:21.733,1788851061.7336,1139,-2896,1,0,0,126,,
2026-09-08T12:34:21.765,1788851061.7660,1140,-2873,1,0,0,126,,
2026-09-08T12:34:21.797,1788851061.7979,1141,-2794,1,0,0,126,,
2026-09-08T12:34:21.829,1788851061.8295,1142,-2663,1,0,0,126,,
2026-09-08T12:34:21.851,1788851061.8515,1143,-2555,1,0,0,126,,
2026-09-08T12:34:21.893,1788851061.8931,1144,-2489,1,0,0,126,,
2026-09-08T12:34:21.911,1788851061.9111,1145,-2481,1,0,0,126,,
2026-09-08T12:34:21.940,1788851061.9405,1146,-2470,1,0,0,126,,
2026-09-08T12:34:21.972,1788851061.9727,1147,-2301,1,0,0,126,,
2026-09-08T12:34:22.004,1788851062.0050,1148,-1918,1,0,0,126,,
2026-09-08T12:34:22.036,1788851062.0367,1149,-1483,1,0,0,126,,
2026-09-08T12:34:22.068,1788851062.0684,1150,-1063,1,0,0,126,,
2026-09-08T12:34:22.084,1788851062.0844,1151,-745,1,0,0,126,,
2026-09-08T12:34:22.116,1788851062.1166,1152,-481,1,0,0,126,,
2026-09-08T12:34:22.164,1788851062.1645,1153,-263,1,0,0,126,,
2026-09-08T12:34:22.180,1788851062.1806,1154,-52,1,0,0,126,,
2026-09-08T12:34:22.212,1788851062.2124,1155,37,1,0,0,126,,
2026-09-08T12:34:22.253,1788851062.2537,1156,96,1,0,0,126,,
2026-09-08T12:34:22.275,1788851062.2756,1157,61,1,0,0,126,,
2026-09-08T12:34:22.312,1788851062.3126,1158,23,1,0,0,126,,
2026-09-08T12:34:22.339,1788851062.3393,1159,-71,1,0,0,126,,
2026-09-08T12:34:22.371,1788851062.3717,1160,-26,1,0,0,126,,
2026-09-08T12:34:22.387,1788851062.3871,1161,41,1,0,0,126,,
2026-09-08T12:34:22.418,1788851062.4189,1162,154,1,0,0,126,,
2026-09-08T12:34:22.454,1788851062.4540,1163,181,1,0,0,126,,
2026-09-08T12:34:22.482,1788851062.4824,1164,161,1,0,0,126,,
2026-09-08T12:34:22.514,1788851062.5144,1165,40,1,0,0,126,,
2026-09-08T12:34:22.546,1788851062.5462,1166,7,1,0,0,126,,
2026-09-08T12:34:22.578,1788851062.5781,1167,95,1,0,0,126,,
2026-09-08T12:34:22.594,1788851062.5943,1168,224,1,0,0,126,,
2026-09-08T12:34:22.626,1788851062.6261,1169,309,1,0,0,126,,
2026-09-08T12:34:22.658,1788851062.6585,1170,296,1,0,0,126,,
2026-09-08T12:34:22.690,1788851062.6901,1171,201,1,0,0,126,,
2026-09-08T12:34:22.722,1788851062.7222,1172,104,1,0,0,126,,
2026-09-08T12:34:22.754,1788851062.7542,1173,126,1,0,0,126,,
2026-09-08T12:34:22.786,1788851062.7862,1174,190,1,0,0,126,,
2026-09-08T12:34:22.818,1788851062.8181,1175,315,1,0,0,126,,
2026-09-08T12:34:22.855,1788851062.8553,1176,360,1,0,0,126,,
2026-09-08T12:34:22.881,1788851062.8812,1177,337,1,0,0,126,,
2026-09-08T12:34:22.912,1788851062.9130,1178,200,1,0,0,126,,
2026-09-08T12:34:22.944,1788851062.9449,1179,133,1,0,0,126,,
2026-09-08T12:34:22.960,1788851062.9608,1180,173,1,0,0,126,,
2026-09-08T12:34:22.992,1788851062.9926,1181,310,1,0,0,126,,
2026-09-08T12:34:23.024,1788851063.0248,1182,402,1,0,0,126,,
2026-09-08T12:34:23.056,1788851063.0568,1183,381,1,0,0,126,,
2026-09-08T12:34:23.088,1788851063.0889,1184,231,1,0,0,126,,
2026-09-08T12:34:23.105,1788851063.1050,1185,82,1,0,0,126,,
2026-09-08T12:34:23.136,1788851063.1370,1186,84,1,0,0,126,,
2026-09-08T12:34:23.184,1788851063.1841,1187,211,1,0,0,126,,
2026-09-08T12:34:23.200,1788851063.2001,1188,344,1,0,0,126,,
2026-09-08T12:34:23.231,1788851063.2318,1189,359,1,0,0,126,,
2026-09-08T12:34:23.266,1788851063.2667,1190,266,1,0,0,126,,
2026-09-08T12:34:23.295,1788851063.2956,1191,99,1,0,0,126,,
2026-09-08T12:34:23.328,1788851063.3282,1192,69,1,0,0,126,,
2026-09-08T12:34:23.359,1788851063.3593,1193,145,1,0,0,126,,
2026-09-08T12:34:23.391,1788851063.3912,1194,289,1,0,0,126,,
2026-09-08T12:34:23.423,1788851063.4231,1195,334,1,0,0,126,,
2026-09-08T12:34:23.444,1788851063.4449,1196,307,1,0,0,126,,
2026-09-08T12:34:23.470,1788851063.4706,1197,170,1,0,0,126,,
2026-09-08T12:34:23.502,1788851063.5027,1198,113,1,0,0,126,,
2026-09-08T12:34:23.534,1788851063.5346,1199,110,1,0,0,126,,
2026-09-08T12:34:23.567,1788851063.5673,1200,226,1,0,0,126,,
2026-09-08T12:34:23.598,1788851063.5986,1201,276,1,0,0,126,,
2026-09-08T12:34:23.614,1788851063.6146,1202,306,1,0,0,126,,
2026-09-08T12:34:23.656,1788851063.6562,1203,226,1,0,0,126,,
2026-09-08T12:34:23.678,1788851063.6786,1204,166,1,0,0,126,,
2026-09-08T12:34:23.713,1788851063.7131,1205,84,1,0,0,126,,
2026-09-08T12:34:23.756,1788851063.7561,1206,140,1,0,0,126,,
2026-09-08T12:34:23.785,1788851063.7857,1207,188,1,0,0,126,,
2026-09-08T12:34:23.810,1788851063.8110,1208,267,1,0,0,126,,
2026-09-08T12:34:23.836,1788851063.8361,1209,243,1,0,0,126,,
2026-09-08T12:34:23.869,1788851063.8698,1210,125,1,0,0,126,,
2026-09-08T12:34:23.901,1788851063.9011,1211,-11,1,0,0,126,,
2026-09-08T12:34:23.927,1788851063.9275,1212,-36,1,0,0,126,,
2026-09-08T12:34:23.960,1788851063.9610,1213,51,1,0,0,126,,
2026-09-08T12:34:23.998,1788851063.9987,1214,171,1,0,0,126,,
2026-09-08T12:34:24.019,1788851064.0192,1215,236,1,0,0,126,,
2026-09-08T12:34:24.056,1788851064.0562,1216,194,1,0,0,126,,
2026-09-08T12:34:24.078,1788851064.0785,1217,138,1,0,0,126,,
2026-09-08T12:34:24.110,1788851064.1106,1218,43,1,0,0,126,,
2026-09-08T12:34:24.135,1788851064.1360,1219,69,1,0,0,126,,
2026-09-08T12:34:24.169,1788851064.1690,1220,133,1,0,0,126,,
2026-09-08T12:34:24.196,1788851064.1964,1221,248,1,0,0,126,,
2026-09-08T12:34:24.227,1788851064.2275,1222,269,1,0,0,126,,
2026-09-08T12:34:24.259,1788851064.2595,1223,229,1,0,0,126,,
2026-09-08T12:34:24.285,1788851064.2850,1224,86,1,0,0,126,,
2026-09-08T12:34:24.318,1788851064.3184,1225,29,1,0,0,126,,
2026-09-08T12:34:24.348,1788851064.3488,1226,71,1,0,0,126,,
2026-09-08T12:34:24.380,1788851064.3808,1227,206,1,0,0,126,,
2026-09-08T12:34:24.413,1788851064.4130,1228,285,1,0,0,126,,
2026-09-08T12:34:24.445,1788851064.4451,1229,264,1,0,0,126,,
2026-09-08T12:34:24.461,1788851064.4611,1230,117,1,0,0,126,,
2026-09-08T12:34:24.493,1788851064.4931,1231,-17,1,0,0,126,,
2026-09-08T12:34:24.524,1788851064.5248,1232,-6,1,0,0,126,,
2026-09-08T12:34:24.559,1788851064.5592,1233,126,1,0,0,126,,
2026-09-08T12:34:24.588,1788851064.5888,1234,253,1,0,0,126,,
2026-09-08T12:34:24.604,1788851064.6043,1235,261,1,0,0,126,,
2026-09-08T12:34:24.651,1788851064.6518,1236,159,1,0,0,126,,
2026-09-08T12:34:24.667,1788851064.6679,1237,-3,1,0,0,126,,
2026-09-08T12:34:24.699,1788851064.6995,1238,-25,1,0,0,126,,
2026-09-08T12:34:24.730,1788851064.7310,1239,62,1,0,0,126,,
2026-09-08T12:34:24.763,1788851064.7631,1240,206,1,0,0,126,,
2026-09-08T12:34:24.794,1788851064.7946,1241,244,1,0,0,126,,
2026-09-08T12:34:24.826,1788851064.8263,1242,201,1,0,0,126,,
2026-09-08T12:34:24.858,1788851064.8588,1243,55,1,0,0,126,,
2026-09-08T12:34:24.874,1788851064.8743,1244,1,1,0,0,126,,
2026-09-08T12:34:24.906,1788851064.9063,1245,14,1,0,0,126,,
2026-09-08T12:34:24.938,1788851064.9381,1246,139,1,0,0,126,,
2026-09-08T12:34:24.978,1788851064.9786,1247,188,1,0,0,126,,
2026-09-08T12:34:25.008,1788851065.0086,1248,209,1,0,0,126,,
