iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:26:40.490,1788850600.4907,1081,3312,1,0,0,-88,,
2026-09-08T12:26:40.522,1788850600.5227,1082,3365,1,0,0,-88,,
2026-09-08T12:26:40.559,1788850600.5594,1083,3392,1,0,0,-88,,
2026-09-08T12:26:40.587,1788850600.5872,1084,3518,1,0,0,-88,,
2026-09-08T12:26:40.621,1788850600.6218,1085,3539,1,0,0,-88,,
2026-09-08T12:26:40.650,1788850600.6509,1086,3560,1,0,0,-88,,
2026-09-08T12:26:40.683,1788850600.6830,1087,3464,1,0,0,-88,,
2026-09-08T12:26:40.701,1788850600.7010,1088,3366,1,0,0,-88,,
2026-09-08T12:26:40.732,1788850600.7328,1089,3160,1,0,0,-88,,
2026-09-08T12:26:40.764,1788850600.7647,1090,3128,1,0,0,-88,,
2026-09-08T12:26:40.797,1788850600.7974,1091,3148,1,0,0,-88,,
2026-09-08T12:26:40.827,1788850600.8271,1092,3324,1,0,0,-88,,
2026-09-08T12:26:40.861,1788850600.8613,1093,3497,1,0,0,-88,,
2026-09-08T12:26:40.891,1788850600.8914,1094,3646,1,0,0,-88,,
2026-09-08T12:26:40.923,1788850600.9232,1095,3678,1,0,0,-88,,
2026-09-08T12:26:40.954,1788850600.9549,1096,3787,1,0,0,-88,,
2026-09-08T12:26:40.986,1788850600.9865,1097,3936,1,0,0,-88,,
2026-09-08T12:26:41.002,1788850601.0026,1098,4113,1,0,0,-88,,
2026-09-08T12:26:41.040,1788850601.0406,1099,4222,1,0,0,-88,,
2026-09-08T12:26:41.066,1788850601.0668,1100,4270,1,0,0,-88,,
2026-09-08T12:26:41.098,1788850601.0987,1101,4273,1,0,0,-88,,
2026-09-08T12:26:41.130,1788850601.1309,1102,4320,1,0,0,-88,,
2026-09-08T12:26:41.162,1788850601.1625,1103,4471,1,0,0,-88,,
2026-09-08T12:26:41.194,1788850601.1943,1104,4664,1,0,0,-88,,
2026-09-08T12:26:41.225,1788850601.2258,1105,4883,1,0,0,-88,,
2026-09-08T12:26:41.257,1788850601.2576,1106,5008,1,0,0,-88,,
2026-09-08T12:26:41.273,1788850601.2733,1107,5024,1,0,0,-88,,
2026-09-08T12:26:41.312,1788850601.3125,1108,4861,1,0,0,-88,,
2026-09-08T12:26:41.337,1788850601.3374,1109,4649,1,0,0,-88,,
2026-09-08T12:26:41.369,1788850601.3692,1110,4384,1,0,0,-88,,
2026-09-08T12:26:41.401,1788850601.4013,1111,4168,1,0,0,-88,,
2026-09-08T12:26:41.433,1788850601.4333,1112,3919,1,0,0,-88,,
2026-09-08T12:26:41.452,1788850601.4520,1113,3735,1,0,0,-88,,
2026-09-08T12:26:41.500,1788850601.5009,1114,3552,1,0,0,-88,,
2026-09-08T12:26:41.512,1788850601.5128,1115,3401,1,0,0,-88,,
2026-09-08T12:26:41.544,1788850601.5443,1116,3270,1,0,0,-88,,
2026-09-08T12:26:41.580,1788850601.5804,1117,3310,1,0,0,-88,,
2026-09-08T12:26:41.607,1788850601.6072,1118,3427,1,0,0,-88,,
2026-09-08T12:26:41.639,1788850601.6391,1119,3635,1,0,0,-88,,
2026-09-08T12:26:41.655,1788850601.6552,1120,3736,1,0,0,-88,,
2026-09-08T12:26:41.703,1788850601.7033,1121,3618,1,0,0,-88,,
2026-09-08T12:26:41.734,1788850601.7349,1122,3427,1,0,0,-88,,
2026-09-08T12:26:41.750,1788850601.7507,1123,3207,1,0,0,-88,,
2026-09-08T12:26:41.782,1788850601.7828,1124,3144,1,0,0,-88,,
2026-09-08T12:26:41.824,1788850601.8242,1125,3188,1,0,0,-88,,
2026-09-08T12:26:41.846,1788850601.8468,1126,3324,1,0,0,-88,,
2026-09-08T12:26:41.880,1788850601.8809,1127,3402,1,0,0,-88,,
2026-09-08T12:26:41.910,1788850601.9106,1128,3516,1,0,0,-88,,
2026-09-08T12:26:41.942,1788850601.9425,1129,3533,1,0,0,-88,,
2026-09-08T12:26:41.974,1788850601.9743,1130,3674,1,0,0,-88,,
2026-09-08T12:26:41.989,1788850601.9900,1131,3748,1,0,0,-88,,
2026-09-08T12:26:42.024,1788850602.0243,1132,3765,1,0,0,-88,,
2026-09-08T12:26:42.071,1788850602.0718,1133,3560,1,0,0,-88,,
2026-09-08T12:26:42.085,1788850602.0858,1134,3268,1,0,0,-88,,
2026-09-08T12:26:42.117,1788850602.1175,1135,2856,1,0,0,-88,,
2026-09-08T12:26:42.151,1788850602.1513,1136,2561,1,0,0,-88,,
2026-09-08T12:26:42.185,1788850602.1859,1137,2396,1,0,0,-88,,
2026-09-08T12:26:42.213,1788850602.2131,1138,2378,1,0,0,-88,,
2026-09-08T12:26:42.234,1788850602.2345,1139,2417,1,0,0,-88,,
2026-09-08T12:26:42.261,1788850602.2613,1140,2455,1,0,0,-88,,
2026-09-08T12:26:42.292,1788850602.2929,1141,2442,1,0,0,-88,,
2026-09-08T12:26:42.325,1788850602.3260,1142,2447,1,0,0,-88,,
2026-09-08T12:26:42.356,1788850602.3566,1143,2535,1,0,0,-88,,
2026-09-08T12:26:42.388,1788850602.3885,1144,2646,1,0,0,-88,,
2026-09-08T12:26:42.419,1788850602.4200,1145,2727,1,0,0,-88,,
2026-09-08T12:26:42.454,1788850602.4544,1146,2749,1,0,0,-88,,
2026-09-08T12:26:42.483,1788850602.4835,1147,2770,1,0,0,-88,,
2026-09-08T12:26:42.499,1788850602.4993,1148,2732,1,0,0,-88,,
2026-09-08T12:26:42.530,1788850602.5310,1149,2732,1,0,0,-88,,
2026-09-08T12:26:42.567,1788850602.5672,1150,2724,1,0,0,-88,,
2026-09-08T12:26:42.595,1788850602.5952,1151,2782,1,0,0,-88,,
2026-09-08T12:26:42.626,1788850602.6265,1152,2828,1,0,0,-88,,
2026-09-08T12:26:42.658,1788850602.6585,1153,2866,1,0,0,-88,,
2026-09-08T12:26:42.690,1788850602.6907,1154,2759,1,0,0,-88,,
2026-09-08T12:26:42.722,1788850602.7223,1155,2608,1,0,0,-88,,
2026-09-08T12:26:42.754,1788850602.7545,1156,2406,1,0,0,-88,,
2026-09-08T12:26:42.770,1788850602.7703,1157,2307,1,0,0,-88,,
2026-09-08T12:26:42.801,1788850602.8019,1158,2269,1,0,0,-88,,
2026-09-08T12:26:42.834,1788850602.8342,1159,2306,1,0,0,-88,,
2026-09-08T12:26:42.866,1788850602.8663,1160,2296,1,0,0,-88,,
2026-09-08T12:26:42.897,1788850602.8978,1161,2244,1,0,0,-88,,
2026-09-08T12:26:42.929,1788850602.9299,1162,2107,1,0,0,-88,,
2026-09-08T12:26:42.949,1788850602.9493,1163,2020,1,0,0,-88,,
2026-09-08T12:26:42.990,1788850602.9903,1164,2098,1,0,0,-88,,
