iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:35:43.670,1788854743.6707,2607,172,1,0,0,,,
2026-09-08T13:35:43.685,1788854743.6857,2608,152,1,0,0,,,
2026-09-08T13:35:43.701,1788854743.7014,2609,142,1,0,0,,,
2026-09-08T13:35:43.717,1788854743.7175,2610,143,1,0,0,,,
2026-09-08T13:35:43.753,1788854743.7539,2611,158,1,0,0,,,
2026-09-08T13:35:43.765,1788854743.7652,2612,186,1,0,0,,,
2026-09-08T13:35:43.781,1788854743.7814,2613,192,1,0,0,,,
2026-09-08T13:35:43.805,1788854743.8054,2614,215,1,0,0,,,
2026-09-08T13:35:43.829,1788854743.8292,2615,206,1,0,0,,,
2026-09-08T13:35:43.845,1788854743.8452,2616,200,1,0,0,,,
2026-09-08T13:35:43.860,1788854743.8609,2617,177,1,0,0,,,
2026-09-08T13:35:43.884,1788854743.8848,2618,154,1,0,0,,,
2026-09-08T13:35:43.892,1788854743.8929,2619,136,1,0,0,,,
2026-09-08T13:35:43.924,1788854743.9243,2620,129,1,0,0,,,
2026-09-08T13:35:43.946,1788854743.9460,2621,133,1,0,0,,,
2026-09-08T13:35:43.955,1788854743.9559,2622,138,1,0,0,,,
2026-09-08T13:35:43.987,1788854743.9876,2623,171,1,0,0,,,
2026-09-08T13:35:44.009,1788854744.0095,2624,179,1,0,0,,,
2026-09-08T13:35:44.028,1788854744.0282,2625,202,1,0,0,,,
2026-09-08T13:35:44.034,1788854744.0346,2626,193,1,0,0,,,
2026-09-08T13:35:44.066,1788854744.0668,2627,186,1,0,0,,,
2026-09-08T13:35:44.082,1788854744.0827,2628,162,1,0,0,,,
2026-09-08T13:35:44.099,1788854744.0991,2629,140,1,0,0,,,
2026-09-08T13:35:44.124,1788854744.1249,2630,123,1,0,0,,,
2026-09-08T13:35:44.146,1788854744.1462,2631,117,1,0,0,,,
2026-09-08T13:35:44.162,1788854744.1624,2632,128,1,0,0,,,
2026-09-08T13:35:44.178,1788854744.1783,2633,131,1,0,0,,,
2026-09-08T13:35:44.194,1788854744.1942,2634,162,1,0,0,,,
2026-09-08T13:35:44.225,1788854744.2256,2635,171,1,0,0,,,
2026-09-08T13:35:44.243,1788854744.2433,2636,192,1,0,0,,,
2026-09-08T13:35:44.257,1788854744.2574,2637,181,1,0,0,,,
2026-09-08T13:35:44.285,1788854744.2856,2638,173,1,0,0,,,
2026-09-08T13:35:44.305,1788854744.3054,2639,150,1,0,0,,,
2026-09-08T13:35:44.322,1788854744.3221,2640,127,1,0,0,,,
2026-09-08T13:35:44.337,1788854744.3372,2641,110,1,0,0,,,
2026-09-08T13:35:44.353,1788854744.3531,2642,97,1,0,0,,,
2026-09-08T13:35:44.386,1788854744.3870,2643,110,1,0,0,,,
2026-09-08T13:35:44.410,1788854744.4100,2644,115,1,0,0,,,
2026-09-08T13:35:44.420,1788854744.4202,2645,146,1,0,0,,,
2026-09-08T13:35:44.432,1788854744.4321,2646,153,1,0,0,,,
2026-09-08T13:35:44.464,1788854744.4641,2647,175,1,0,0,,,
2026-09-08T13:35:44.482,1788854744.4827,2648,164,1,0,0,,,
2026-09-08T13:35:44.504,1788854744.5042,2649,154,1,0,0,,,
2026-09-08T13:35:44.512,1788854744.5121,2650,132,1,0,0,,,
2026-09-08T13:35:44.545,1788854744.5459,2651,111,1,0,0,,,
2026-09-08T13:35:44.566,1788854744.5668,2652,97,1,0,0,,,
2026-09-08T13:35:44.591,1788854744.5913,2653,87,1,0,0,,,
2026-09-08T13:35:44.607,1788854744.6074,2654,103,1,0,0,,,
2026-09-08T13:35:44.625,1788854744.6252,2655,108,1,0,0,,,
2026-09-08T13:35:44.638,1788854744.6389,2656,140,1,0,0,,,
2026-09-08T13:35:44.674,1788854744.6742,2657,144,1,0,0,,,
2026-09-08T13:35:44.686,1788854744.6868,2658,162,1,0,0,,,
2026-09-08T13:35:44.702,1788854744.7025,2659,150,1,0,0,,,
2026-09-08T13:35:44.718,1788854744.7184,2660,139,1,0,0,,,
2026-09-08T13:35:44.734,1788854744.7341,2661,116,1,0,0,,,
2026-09-08T13:35:44.774,1788854744.7743,2662,97,1,0,0,,,
2026-09-08T13:35:44.781,1788854744.7817,2663,81,1,0,0,,,
2026-09-08T13:35:44.813,1788854744.8132,2664,71,1,0,0,,,
2026-09-08T13:35:44.813,1788854744.8132,2665,89,1,0,0,,,
2026-09-08T13:35:44.844,1788854744.8447,2666,96,1,0,0,,,
2026-09-08T13:35:44.860,1788854744.8605,2667,131,1,0,0,,,
2026-09-08T13:35:44.890,1788854744.8901,2668,136,1,0,0,,,
2026-09-08T13:35:44.907,1788854744.9078,2669,152,1,0,0,,,
2026-09-08T13:35:44.923,1788854744.9236,2670,139,1,0,0,,,
2026-09-08T13:35:44.939,1788854744.9395,2671,126,1,0,0,,,
2026-09-08T13:35:44.962,1788854744.9623,2672,102,1,0,0,,,
2026-09-08T13:35:44.986,1788854744.9866,2673,84,1,0,0,,,
2026-09-08T13:35:45.002,1788854745.0028,2674,71,1,0,0,,,
2026-09-08T13:35:45.018,1788854745.0189,2675,64,1,0,0,,,
2026-09-08T13:35:45.034,1788854745.0349,2676,82,1,0,0,,,
2026-09-08T13:35:45.074,1788854745.0747,2677,87,1,0,0,,,
2026-09-08T13:35:45.082,1788854745.0829,2678,121,1,0,0,,,
2026-09-08T13:35:45.104,1788854745.1046,2679,127,1,0,0,,,
2026-09-08T13:35:45.114,1788854745.1145,2680,145,1,0,0,,,
2026-09-08T13:35:45.146,1788854745.1462,2681,143,1,0,0,,,
2026-09-08T13:35:45.162,1788854745.1623,2682,132,1,0,0,,,
2026-09-08T13:35:45.178,1788854745.1782,2683,108,1,0,0,,,
2026-09-08T13:35:45.204,1788854745.2042,2684,90,1,0,0,,,
2026-09-08T13:35:45.226,1788854745.2262,2685,79,1,0,0,,,
2026-09-08T13:35:45.244,1788854745.2441,2686,72,1,0,0,,,
2026-09-08T13:35:45.258,1788854745.2583,2687,93,1,0,0,,,
2026-09-08T13:35:45.275,1788854745.2754,2688,99,1,0,0,,,
2026-09-08T13:35:45.312,1788854745.3122,2689,130,1,0,0,,,
2026-09-08T13:35:45.322,1788854745.3223,2690,133,1,0,0,,,
2026-09-08T13:35:45.337,1788854745.3374,2691,135,1,0,0,,,
2026-09-08T13:35:45.364,1788854745.3647,2692,130,1,0,0,,,
2026-09-08T13:35:45.386,1788854745.3866,2693,116,1,0,0,,,
2026-09-08T13:35:45.408,1788854745.4089,2694,93,1,0,0,,,
2026-09-08T13:35:45.416,1788854745.4162,2695,74,1,0,0,,,
2026-09-08T13:35:45.432,1788854745.4320,2696,63,1,0,0,,,
2026-09-08T13:35:45.465,1788854745.4660,2697,58,1,0,0,,,
2026-09-08T13:35:45.489,1788854745.4896,2698,79,1,0,0,,,
2026-09-08T13:35:45.506,1788854745.5061,2699,87,1,0,0,,,
2026-09-08T13:35:45.530,1788854745.5308,2700,120,1,0,0,,,
2026-09-08T13:35:45.546,1788854745.5465,2701,140,1,0,0,,,
2026-09-08T13:35:45.560,1788854745.5607,2702,144,1,0,0,,,
2026-09-08T13:35:45.600,1788854745.6008,2703,-277,1,0,0,,,
2026-09-08T13:35:45.610,1788854745.6107,2704,-3103,1,0,0,,,
2026-09-08T13:35:45.630,1788854745.6300,2705,-6006,1,0,0,,,
2026-09-08T13:35:45.645,1788854745.6451,2706,-8896,1,0,0,,,
2026-09-08T13:35:45.668,1788854745.6685,2707,-11614,1,0,0,,,
2026-09-08T13:35:45.684,1788854745.6844,2708,-12157,1,0,0,,,
2026-09-08T13:35:45.700,1788854745.7001,2709,-12533,1,0,0,,,
2026-09-08T13:35:45.716,1788854745.7160,2710,-13009,1,0,0,,,
2026-09-08T13:35:45.747,1788854745.7480,2711,-13442,1,0,0,,,
2026-09-08T13:35:45.763,1788854745.7639,2712,-13815,1,0,0,,,
2026-09-08T13:35:45.779,1788854745.7799,2713,-13698,1,0,0,,,
2026-09-08T13:35:45.796,1788854745.7960,2714,-11148,1,0,0,,,
2026-09-08T13:35:45.827,1788854745.8273,2715,-8478,1,0,0,,,
2026-09-08T13:35:45.845,1788854745.8458,2716,-5790,1,0,0,,,
2026-09-08T13:35:45.865,1788854745.8650,2717,-3222,1,0,0,,,
2026-09-08T13:35:45.876,1788854745.8763,2718,-2791,1,0,0,,,
2026-09-08T13:35:45.912,1788854745.9125,2719,-2471,1,0,0,,,
2026-09-08T13:35:45.924,1788854745.9249,2720,-2027,1,0,0,,,
2026-09-08T13:35:45.938,1788854745.9388,2721,-1608,1,0,0,,,
2026-09-08T13:35:45.954,1788854745.9545,2722,-1236,1,0,0,,,
2026-09-08T13:35:45.987,1788854745.9873,2723,-942,1,0,0,,,
2026-09-08T13:35:46.017,1788854746.0175,2724,-700,1,0,0,,,
2026-09-08T13:35:46.017,1788854746.0175,2725,-520,1,0,0,,,
2026-09-08T13:35:46.055,1788854746.0560,2726,-368,1,0,0,,,
2026-09-08T13:35:46.065,1788854746.0653,2727,-253,1,0,0,,,
2026-09-08T13:35:46.084,1788854746.0847,2728,-144,1,0,0,,,
2026-09-08T13:35:46.096,1788854746.0970,2729,-45,1,0,0,,,
2026-09-08T13:35:46.130,1788854746.1304,2730,50,1,0,0,,,
2026-09-08T13:35:46.150,1788854746.1509,2731,149,1,0,0,,,
2026-09-08T13:35:46.160,1788854746.1603,2732,248,1,0,0,,,
2026-09-08T13:35:46.177,1788854746.1771,2733,328,1,0,0,,,
2026-09-08T13:35:46.206,1788854746.2062,2734,403,1,0,0,,,
2026-09-08T13:35:46.225,1788854746.2258,2735,458,1,0,0,,,
2026-09-08T13:35:46.239,1788854746.2398,2736,493,1,0,0,,,
2026-09-08T13:35:46.257,1788854746.2579,2737,522,1,0,0,,,
2026-09-08T13:35:46.287,1788854746.2872,2738,540,1,0,0,,,
2026-09-08T13:35:46.302,1788854746.3028,2739,562,1,0,0,,,
2026-09-08T13:35:46.323,1788854746.3238,2740,595,1,0,0,,,
2026-09-08T13:35:46.334,1788854746.3346,2741,635,1,0,0,,,
2026-09-08T13:35:46.366,1788854746.3661,2742,676,1,0,0,,,
2026-09-08T13:35:46.386,1788854746.3869,2743,731,1,0,0,,,
2026-09-08T13:35:46.405,1788854746.4053,2744,769,1,0,0,,,
2026-09-08T13:35:46.428,1788854746.4289,2745,807,1,0,0,,,
2026-09-08T13:35:46.450,1788854746.4501,2746,827,1,0,0,,,
2026-09-08T13:35:46.460,1788854746.4608,2747,833,1,0,0,,,
2026-09-08T13:35:46.478,1788854746.4782,2748,834,1,0,0,,,
2026-09-08T13:35:46.492,1788854746.4927,2749,828,1,0,0,,,
2026-09-08T13:35:46.524,1788854746.5241,2750,829,1,0,0,,,
2026-09-08T13:35:46.539,1788854746.5400,2751,837,1,0,0,,,
2026-09-08T13:35:46.565,1788854746.5653,2752,861,1,0,0,,,
2026-09-08T13:35:46.587,1788854746.5871,2753,885,1,0,0,,,
2026-09-08T13:35:46.604,1788854746.6049,2754,926,1,0,0,,,
2026-09-08T13:35:46.628,1788854746.6288,2755,950,1,0,0,,,
2026-09-08T13:35:46.644,1788854746.6447,2756,972,1,0,0,,,
2026-09-08T13:35:46.670,1788854746.6705,2757,976,1,0,0,,,
2026-09-08T13:35:46.686,1788854746.6862,2758,967,1,0,0,,,
2026-09-08T13:35:46.698,1788854746.6982,2759,957,1,0,0,,,
2026-09-08T13:35:46.735,1788854746.7360,2760,940,1,0,0,,,
2026-09-08T13:35:46.750,1788854746.7509,2761,928,1,0,0,,,
2026-09-08T13:35:46.778,1788854746.7782,2762,927,1,0,0,,,
2026-09-08T13:35:46.787,1788854746.7877,2763,944,1,0,0,,,
2026-09-08T13:35:46.808,1788854746.8088,2764,960,1,0,0,,,
2026-09-08T13:35:46.824,1788854746.8247,2765,993,1,0,0,,,
2026-09-08T13:35:46.847,1788854746.8480,2766,1008,1,0,0,,,
2026-09-08T13:35:46.856,1788854746.8565,2767,1022,1,0,0,,,
2026-09-08T13:35:46.888,1788854746.8882,2768,1021,1,0,0,,,
2026-09-08T13:35:46.904,1788854746.9040,2769,1007,1,0,0,,,
2026-09-08T13:35:46.919,1788854746.9198,2770,992,1,0,0,,,
2026-09-08T13:35:46.935,1788854746.9359,2771,975,1,0,0,,,
2026-09-08T13:35:46.967,1788854746.9673,2772,960,1,0,0,,,
2026-09-08T13:35:46.983,1788854746.9835,2773,700,1,0,0,,,
2026-09-08T13:35:47.008,1788854747.0087,2774,-1506,1,0,0,,,
2026-09-08T13:35:47.016,1788854747.0161,2775,-4395,1,0,0,,,
2026-09-08T13:35:47.047,1788854747.0474,2776,-7232,1,0,0,,,
2026-09-08T13:35:47.063,1788854747.0634,2777,-9975,1,0,0,,,
2026-09-08T13:35:47.080,1788854747.0803,2778,-12441,1,0,0,,,
2026-09-08T13:35:47.105,1788854747.1051,2779,-14373,1,0,0,,,
2026-09-08T13:35:47.126,1788854747.1267,2780,-16056,1,0,0,,,
2026-09-08T13:35:47.148,1788854747.1486,2781,-17497,1,0,0,,,
2026-09-08T13:35:47.171,1788854747.1710,2782,-18633,1,0,0,,,
2026-09-08T13:35:47.190,1788854747.1901,2783,-19308,1,0,0,,,
2026-09-08T13:35:47.209,1788854747.2092,2784,-17731,1,0,0,,,
2026-09-08T13:35:47.221,1788854747.2217,2785,-15315,1,0,0,,,
2026-09-08T13:35:47.254,1788854747.2547,2786,-12788,1,0,0,,,
2026-09-08T13:35:47.269,1788854747.2691,2787,-10282,1,0,0,,,
2026-09-08T13:35:47.295,1788854747.2955,2788,-7990,1,0,0,,,
2026-09-08T13:35:47.309,1788854747.3091,2789,-6206,1,0,0,,,
2026-09-08T13:35:47.318,1788854747.3187,2790,-4663,1,0,0,,,
2026-09-08T13:35:47.344,1788854747.3445,2791,-3327,1,0,0,,,
2026-09-08T13:35:47.371,1788854747.3718,2792,-2279,1,0,0,,,
2026-09-08T13:35:47.380,1788854747.3809,2793,-1394,1,0,0,,,
2026-09-08T13:35:47.395,1788854747.3956,2794,-757,1,0,0,,,
2026-09-08T13:35:47.427,1788854747.4272,2795,-228,1,0,0,,,
2026-09-08T13:35:47.442,1788854747.4430,2796,183,1,0,0,,,
2026-09-08T13:35:47.462,1788854747.4620,2797,532,1,0,0,,,
2026-09-08T13:35:47.481,1788854747.4817,2798,819,1,0,0,,,
2026-09-08T13:35:47.506,1788854747.5068,2799,1055,1,0,0,,,
2026-09-08T13:35:47.522,1788854747.5229,2800,1257,1,0,0,,,
2026-09-08T13:35:47.539,1788854747.5390,2801,1405,1,0,0,,,
2026-09-08T13:35:47.559,1788854747.5595,2802,1529,1,0,0,,,
2026-09-08T13:35:47.586,1788854747.5869,2803,1613,1,0,0,,,
2026-09-08T13:35:47.609,1788854747.6098,2804,1690,1,0,0,,,
2026-09-08T13:35:47.626,1788854747.6263,2805,1756,1,0,0,,,
2026-09-08T13:35:47.645,1788854747.6457,2806,1824,1,0,0,,,
2026-09-08T13:35:47.673,1788854747.6733,2807,1896,1,0,0,,,
2026-09-08T13:35:47.688,1788854747.6888,2808,1957,1,0,0,,,
2026-09-08T13:35:47.711,1788854747.7117,2809,2021,1,0,0,,,
2026-09-08T13:35:47.727,1788854747.7274,2810,2067,1,0,0,,,
2026-09-08T13:35:47.743,1788854747.7431,2811,2101,1,0,0,,,
2026-09-08T13:35:47.766,1788854747.7669,2812,2113,1,0,0,,,
2026-09-08T13:35:47.790,1788854747.7905,2813,2119,1,0,0,,,
2026-09-08T13:35:47.806,1788854747.8062,2814,2111,1,0,0,,,
2026-09-08T13:35:47.825,1788854747.8255,2815,2109,1,0,0,,,
2026-09-08T13:35:47.837,1788854747.8375,2816,2112,1,0,0,,,
2026-09-08T13:35:47.853,1788854747.8533,2817,2123,1,0,0,,,
2026-09-08T13:35:47.884,1788854747.8849,2818,2154,1,0,0,,,
2026-09-08T13:35:47.910,1788854747.9103,2819,2178,1,0,0,,,
2026-09-08T13:35:47.916,1788854747.9162,2820,2207,1,0,0,,,
2026-09-08T13:35:47.932,1788854747.9321,2821,2228,1,0,0,,,
2026-09-08T13:35:47.966,1788854747.9661,2822,2239,1,0,0,,,
2026-09-08T13:35:47.983,1788854747.9832,2823,2232,1,0,0,,,
2026-09-08T13:35:48.005,1788854748.0051,2824,2221,1,0,0,,,
2026-09-08T13:35:48.026,1788854748.0266,2825,2201,1,0,0,,,
2026-09-08T13:35:48.042,1788854748.0426,2826,2189,1,0,0,,,
2026-09-08T13:35:48.058,1788854748.0584,2827,2185,1,0,0,,,
2026-09-08T13:35:48.090,1788854748.0904,2828,2187,1,0,0,,,
2026-09-08T13:35:48.106,1788854748.1061,2829,2208,1,0,0,,,
2026-09-08T13:35:48.122,1788854748.1222,2830,2224,1,0,0,,,
2026-09-08T13:35:48.138,1788854748.1383,2831,2240,1,0,0,,,
2026-09-08T13:35:48.154,1788854748.1540,2832,2248,1,0,0,,,
2026-09-08T13:35:48.195,1788854748.1951,2833,2243,1,0,0,,,
2026-09-08T13:35:48.209,1788854748.2095,2834,2217,1,0,0,,,
2026-09-08T13:35:48.225,1788854748.2259,2835,2184,1,0,0,,,
2026-09-08T13:35:48.249,1788854748.2496,2836,2141,1,0,0,,,
2026-09-08T13:35:48.264,1788854748.2648,2837,2107,1,0,0,,,
2026-09-08T13:35:48.283,1788854748.2835,2838,2085,1,0,0,,,
2026-09-08T13:35:48.304,1788854748.3049,2839,2069,1,0,0,,,
2026-09-08T13:35:48.328,1788854748.3283,2840,2068,1,0,0,,,
2026-09-08T13:35:48.344,1788854748.3441,2841,2068,1,0,0,,,
2026-09-08T13:35:48.370,1788854748.3701,2842,2066,1,0,0,,,
2026-09-08T13:35:48.383,1788854748.3837,2843,2059,1,0,0,,,
2026-09-08T13:35:48.407,1788854748.4075,2844,-67,1,0,0,,,
2026-09-08T13:35:48.423,1788854748.4233,2845,-2906,1,0,0,,,
2026-09-08T13:35:48.438,1788854748.4389,2846,-5758,1,0,0,,,
2026-09-08T13:35:48.470,1788854748.4708,2847,-8614,1,0,0,,,
2026-09-08T13:35:48.486,1788854748.4868,2848,-11450,1,0,0,,,
2026-09-08T13:35:48.502,1788854748.5030,2849,-14196,1,0,0,,,
2026-09-08T13:35:48.518,1788854748.5188,2850,-16456,1,0,0,,,
2026-09-08T13:35:48.535,1788854748.5351,2851,-17933,1,0,0,,,
2026-09-08T13:35:48.568,1788854748.5684,2852,-19027,1,0,0,,,
2026-09-08T13:35:48.583,1788854748.5838,2853,-19715,1,0,0,,,
2026-09-08T13:35:48.598,1788854748.5989,2854,-18109,1,0,0,,,
2026-09-08T13:35:48.630,1788854748.6303,2855,-15603,1,0,0,,,
2026-09-08T13:35:48.646,1788854748.6462,2856,-13006,1,0,0,,,
2026-09-08T13:35:48.662,1788854748.6623,2857,-10312,1,0,0,,,
2026-09-08T13:35:48.685,1788854748.6860,2858,-7587,1,0,0,,,
2026-09-08T13:35:48.707,1788854748.7074,2859,-4879,1,0,0,,,
2026-09-08T13:35:48.732,1788854748.7326,2860,-2609,1,0,0,,,
2026-09-08T13:35:48.761,1788854748.7610,2861,-1087,1,0,0,,,
2026-09-08T13:35:48.766,1788854748.7668,2862,93,1,0,0,,,Q1 BUTTON HOLD
2026-09-08T13:35:48.787,1788854748.7879,2863,877,1,0,0,,,
2026-09-08T13:35:48.806,1788854748.8061,2864,1480,1,0,0,,,
2026-09-08T13:35:48.830,1788854748.8304,2865,1871,1,0,0,,,
2026-09-08T13:35:48.850,1788854748.8503,2866,2167,1,0,0,,,
2026-09-08T13:35:48.866,1788854748.8668,2867,2351,1,0,0,,,
2026-09-08T13:35:48.884,1788854748.8842,2868,2497,1,0,0,,,
2026-09-08T13:35:48.892,1788854748.8924,2869,2593,1,0,0,,,
2026-09-08T13:35:48.923,1788854748.9240,2870,2665,1,0,0,,,
2026-09-08T13:35:48.945,1788854748.9456,2871,2756,1,0,0,,,
2026-09-08T13:35:48.974,1788854748.9749,2872,2822,1,0,0,,,
2026-09-08T13:35:48.986,1788854748.9864,2873,2898,1,0,0,,,
2026-09-08T13:35:49.002,1788854749.0022,2874,2962,1,0,0,,,
2026-09-08T13:35:49.025,1788854749.0255,2875,3013,1,0,0,,,
2026-09-08T13:35:49.049,1788854749.0491,2876,3046,1,0,0,,,
2026-09-08T13:35:49.072,1788854749.0723,2877,3066,1,0,0,,,
2026-09-08T13:35:49.084,1788854749.0845,2878,3065,1,0,0,,,
2026-09-08T13:35:49.104,1788854749.1046,2879,3061,1,0,0,,,
2026-09-08T13:35:49.112,1788854749.1122,2880,3065,1,0,0,,,
2026-09-08T13:35:49.144,1788854749.1441,2881,3047,1,0,0,,,
2026-09-08T13:35:49.170,1788854749.1703,2882,3061,1,0,0,,,
2026-09-08T13:35:49.191,1788854749.1917,2883,3065,1,0,0,,,
2026-09-08T13:35:49.207,1788854749.2077,2884,3083,1,0,0,,,
2026-09-08T13:35:49.223,1788854749.2239,2885,3099,1,0,0,,,
2026-09-08T13:35:49.245,1788854749.2459,2886,3105,1,0,0,,,
2026-09-08T13:35:49.271,1788854749.2715,2887,3097,1,0,0,,,
2026-09-08T13:35:49.288,1788854749.2886,2888,3076,1,0,0,,,
2026-09-08T13:35:49.306,1788854749.3060,2889,3038,1,0,0,,,
2026-09-08T13:35:49.324,1788854749.3248,2890,2985,1,0,0,,,
2026-09-08T13:35:49.346,1788854749.3461,2891,2959,1,0,0,,,
2026-09-08T13:35:49.369,1788854749.3697,2892,2917,1,0,0,,,
2026-09-08T13:35:49.384,1788854749.3849,2893,2909,1,0,0,,,
2026-09-08T13:35:49.397,1788854749.3974,2894,2898,1,0,0,,,
2026-09-08T13:35:49.428,1788854749.4289,2895,2901,1,0,0,,,
2026-09-08T13:35:49.444,1788854749.4444,2896,2905,1,0,0,,,
2026-09-08T13:35:49.475,1788854749.4759,2897,2902,1,0,0,,,
2026-09-08T13:35:49.491,1788854749.4912,2898,2889,1,0,0,,,
2026-09-08T13:35:49.507,1788854749.5072,2899,2868,1,0,0,,,
2026-09-08T13:35:49.524,1788854749.5247,2900,2846,1,0,0,,,
2026-09-08T13:35:49.548,1788854749.5482,2901,2796,1,0,0,,,
2026-09-08T13:35:49.564,1788854749.5647,2902,2774,1,0,0,,,
2026-09-08T13:35:49.585,1788854749.5857,2903,2739,1,0,0,,,
2026-09-08T13:35:49.601,1788854749.6018,2904,2735,1,0,0,,,
2026-09-08T13:35:49.627,1788854749.6275,2905,2727,1,0,0,,,
2026-09-08T13:35:49.633,1788854749.6332,2906,2732,1,0,0,,,
2026-09-08T13:35:49.664,1788854749.6648,2907,2734,1,0,0,,,
2026-09-08T13:35:49.693,1788854749.6930,2908,2726,1,0,0,,,
2026-09-08T13:35:49.696,1788854749.6965,2909,2709,1,0,0,,,
2026-09-08T13:35:49.736,1788854749.7370,2910,2675,1,0,0,,,
2026-09-08T13:35:49.747,1788854749.7474,2911,2651,1,0,0,,,
2026-09-08T13:35:49.769,1788854749.7691,2912,2599,1,0,0,,,
2026-09-08T13:35:49.786,1788854749.7861,2913,2577,1,0,0,,,
2026-09-08T13:35:49.801,1788854749.8011,2914,2542,1,0,0,,,
2026-09-08T13:35:49.817,1788854749.8174,2915,2537,1,0,0,,,
2026-09-08T13:35:49.849,1788854749.8491,2916,2529,1,0,0,,,
2026-09-08T13:35:49.864,1788854749.8649,2917,2532,1,0,0,,,
2026-09-08T13:35:49.886,1788854749.8869,2918,2532,1,0,0,,,
2026-09-08T13:35:49.912,1788854749.9127,2919,2524,1,0,0,,,
2026-09-08T13:35:49.929,1788854749.9299,2920,2511,1,0,0,,,
2026-09-08T13:35:49.944,1788854749.9445,2921,2471,1,0,0,,,
2026-09-08T13:35:49.970,1788854749.9702,2922,2444,1,0,0,,,
2026-09-08T13:35:49.986,1788854749.9868,2923,2389,1,0,0,,,
2026-09-08T13:35:50.006,1788854750.0063,2924,2367,1,0,0,,,
2026-09-08T13:35:50.029,1788854750.0296,2925,2332,1,0,0,,,
2026-09-08T13:35:50.047,1788854750.0476,2926,2327,1,0,0,,,
2026-09-08T13:35:50.055,1788854750.0556,2927,2321,1,0,0,,,
2026-09-08T13:35:50.087,1788854750.0871,2928,2323,1,0,0,,,
2026-09-08T13:35:50.104,1788854750.1048,2929,2319,1,0,0,,,
2026-09-08T13:35:50.126,1788854750.1267,2930,2308,1,0,0,,,
2026-09-08T13:35:50.148,1788854750.1484,2931,2294,1,0,0,,,
2026-09-08T13:35:50.165,1788854750.1660,2932,2252,1,0,0,,,
2026-09-08T13:35:50.181,1788854750.1819,2933,2225,1,0,0,,,
2026-09-08T13:35:50.197,1788854750.1979,2934,2172,1,0,0,,,
2026-09-08T13:35:50.229,1788854750.2299,2935,2151,1,0,0,,,
2026-09-08T13:35:50.245,1788854750.2457,2936,2121,1,0,0,,,
2026-09-08T13:35:50.262,1788854750.2620,2937,2118,1,0,0,,,
2026-09-08T13:35:50.288,1788854750.2881,2938,2115,1,0,0,,,
2026-09-08T13:35:50.296,1788854750.2962,2939,2120,1,0,0,,,
2026-09-08T13:35:50.325,1788854750.3260,2940,2114,1,0,0,,,
2026-09-08T13:35:50.341,1788854750.3412,2941,2099,1,0,0,,,
2026-09-08T13:35:50.367,1788854750.3677,2942,2077,1,0,0,,,
2026-09-08T13:35:50.388,1788854750.3884,2943,2027,1,0,0,,,
2026-09-08T13:35:50.404,1788854750.4047,2944,370,1,0,0,,,
2026-09-08T13:35:50.420,1788854750.4208,2945,-2476,1,0,0,,,
2026-09-08T13:35:50.436,1788854750.4365,2946,-5398,1,0,0,,,
2026-09-08T13:35:50.468,1788854750.4683,2947,-8308,1,0,0,,,
2026-09-08T13:35:50.486,1788854750.4861,2948,-11023,1,0,0,,,
2026-09-08T13:35:50.505,1788854750.5057,2949,-13234,1,0,0,,,
2026-09-08T13:35:50.515,1788854750.5155,2950,-14995,1,0,0,,,
2026-09-08T13:35:50.551,1788854750.5510,2951,-16177,1,0,0,,,
2026-09-08T13:35:50.565,1788854750.5658,2952,-17100,1,0,0,,,
2026-09-08T13:35:50.589,1788854750.5899,2953,-17735,1,0,0,,,
2026-09-08T13:35:50.610,1788854750.6100,2954,-16628,1,0,0,,,
2026-09-08T13:35:50.626,1788854750.6261,2955,-14181,1,0,0,,,
2026-09-08T13:35:50.646,1788854750.6461,2956,-11578,1,0,0,,,
2026-09-08T13:35:50.668,1788854750.6681,2957,-8880,1,0,0,,,
2026-09-08T13:35:50.673,1788854750.6737,2958,-6316,1,0,0,,,
2026-09-08T13:35:50.705,1788854750.7052,2959,-4202,1,0,0,,,
2026-09-08T13:35:50.720,1788854750.7209,2960,-2482,1,0,0,,,
2026-09-08T13:35:50.736,1788854750.7369,2961,-1319,1,0,0,,,
2026-09-08T13:35:50.768,1788854750.7684,2962,-403,1,0,0,,,
2026-09-08T13:35:50.784,1788854750.7844,2963,226,1,0,0,,,
2026-09-08T13:35:50.800,1788854750.8003,2964,728,1,0,0,,,
2026-09-08T13:35:50.816,1788854750.8161,2965,1059,1,0,0,,,
2026-09-08T13:35:50.832,1788854750.8320,2966,1342,1,0,0,,,
2026-09-08T13:35:50.863,1788854750.8638,2967,1531,1,0,0,,,
2026-09-08T13:35:50.879,1788854750.8797,2968,1733,1,0,0,,,
2026-09-08T13:35:50.896,1788854750.8960,2969,1904,1,0,0,,,
2026-09-08T13:35:50.911,1788854750.9117,2970,2050,1,0,0,,,
2026-09-08T13:35:50.943,1788854750.9439,2971,2182,1,0,0,,,
2026-09-08T13:35:50.975,1788854750.9758,2972,2295,1,0,0,,,
2026-09-08T13:35:50.990,1788854750.9910,2973,2392,1,0,0,,,
2026-09-08T13:35:51.006,1788854751.0066,2974,2452,1,0,0,,,
