iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:11:18.258,1788936078.2587,2695,-492,-6.31
2026-09-09T12:11:18.274,1788936078.2745,2696,2224,28.51
2026-09-09T12:11:18.290,1788936078.2902,2697,-864,-11.08
2026-09-09T12:11:18.290,1788936078.2902,2698,2328,29.85
2026-09-09T12:11:18.306,1788936078.3062,2699,-1272,-16.31
2026-09-09T12:11:18.322,1788936078.3221,2700,-48,-0.62
2026-09-09T12:11:18.322,1788936078.3221,2701,-1664,-21.33
2026-09-09T12:11:18.338,1788936078.3383,2702,156,2.0
2026-09-09T12:11:18.358,1788936078.3583,2703,-1940,-24.87
2026-09-09T12:11:18.362,1788936078.3628,2704,408,5.23
2026-09-09T12:11:18.370,1788936078.3703,2705,-2136,-27.38
2026-09-09T12:11:18.370,1788936078.3703,2706,704,9.03
2026-09-09T12:11:18.392,1788936078.3925,2707,-2264,-29.03
2026-09-09T12:11:18.402,1788936078.4025,2708,1076,13.79
2026-09-09T12:11:18.412,1788936078.4129,2709,-2328,-29.85
2026-09-09T12:11:18.418,1788936078.4184,2710,1436,18.41
2026-09-09T12:11:18.418,1788936078.4184,2711,4,0.05
2026-09-09T12:11:18.434,1788936078.4343,2712,1772,22.72
2026-09-09T12:11:18.450,1788936078.4503,2713,-204,-2.62
2026-09-09T12:11:18.450,1788936078.4503,2714,1976,25.33
2026-09-09T12:11:18.466,1788936078.4661,2715,-516,-6.62
2026-09-09T12:11:18.481,1788936078.4817,2716,2144,27.49
2026-09-09T12:11:18.481,1788936078.4817,2717,-872,-11.18
2026-09-09T12:11:18.497,1788936078.4977,2718,2208,28.31
2026-09-09T12:11:18.512,1788936078.5129,2719,-1256,-16.1
2026-09-09T12:11:18.512,1788936078.5129,2720,-44,-0.56
2026-09-09T12:11:18.528,1788936078.5289,2721,-1640,-21.03
2026-09-09T12:11:18.528,1788936078.5289,2722,164,2.1
2026-09-09T12:11:18.544,1788936078.5447,2723,-1924,-24.67
2026-09-09T12:11:18.562,1788936078.5625,2724,432,5.54
2026-09-09T12:11:18.576,1788936078.5765,2725,-2152,-27.59
2026-09-09T12:11:18.576,1788936078.5765,2726,740,9.49
2026-09-09T12:11:18.592,1788936078.5922,2727,-2468,-31.64
2026-09-09T12:11:18.608,1788936078.6084,2728,1208,15.49
2026-09-09T12:11:18.614,1788936078.6142,2729,-3128,-40.1
2026-09-09T12:11:18.614,1788936078.6142,2730,2036,26.1
2026-09-09T12:11:18.624,1788936078.6243,2731,100,1.28
2026-09-09T12:11:18.639,1788936078.6400,2732,2968,38.05
2026-09-09T12:11:18.639,1788936078.6400,2733,-272,-3.49
2026-09-09T12:11:18.656,1788936078.6561,2734,3620,46.41
2026-09-09T12:11:18.656,1788936078.6561,2735,-840,-10.77
2026-09-09T12:11:18.671,1788936078.6719,2736,4024,51.59
2026-09-09T12:11:18.687,1788936078.6876,2737,-1548,-19.85
2026-09-09T12:11:18.703,1788936078.7037,2738,4364,55.95
2026-09-09T12:11:18.703,1788936078.7037,2739,-2356,-30.21
2026-09-09T12:11:18.723,1788936078.7235,2740,-344,-4.41
2026-09-09T12:11:18.723,1788936078.7235,2741,-3156,-40.46
2026-09-09T12:11:18.736,1788936078.7364,2742,104,1.33
2026-09-09T12:11:18.751,1788936078.7513,2743,-3776,-48.41
2026-09-09T12:11:18.751,1788936078.7513,2744,584,7.49
2026-09-09T12:11:18.767,1788936078.7672,2745,-4192,-53.74
2026-09-09T12:11:18.767,1788936078.7672,2746,1200,15.38
2026-09-09T12:11:18.805,1788936078.8058,2747,-4444,-56.97
2026-09-09T12:11:18.807,1788936078.8079,2748,1908,24.46
2026-09-09T12:11:18.815,1788936078.8156,2749,704,9.03
2026-09-09T12:11:18.815,1788936078.8156,2750,2636,33.79
2026-09-09T12:11:18.831,1788936078.8315,2751,264,3.38
2026-09-09T12:11:18.847,1788936078.8474,2752,3224,41.33
2026-09-09T12:11:18.847,1788936078.8474,2753,-204,-2.62
2026-09-09T12:11:18.863,1788936078.8635,2754,3644,46.72
2026-09-09T12:11:18.863,1788936078.8635,2755,-688,-8.82
2026-09-09T12:11:18.879,1788936078.8794,2756,3864,49.54
2026-09-09T12:11:18.879,1788936078.8794,2757,-1372,-17.59
2026-09-09T12:11:18.897,1788936078.8974,2758,3852,49.38
2026-09-09T12:11:18.911,1788936078.9114,2759,-1940,-24.87
2026-09-09T12:11:18.927,1788936078.9274,2760,-292,-3.74
2026-09-09T12:11:18.927,1788936078.9274,2761,-2284,-29.28
2026-09-09T12:11:18.943,1788936078.9431,2762,40,0.51
2026-09-09T12:11:18.943,1788936078.9431,2763,-2264,-29.03
2026-09-09T12:11:18.959,1788936078.9591,2764,308,3.95
2026-09-09T12:11:18.976,1788936078.9768,2765,-2256,-28.92
2026-09-09T12:11:18.977,1788936078.9773,2766,664,8.51
2026-09-09T12:11:18.991,1788936078.9910,2767,-2332,-29.9
2026-09-09T12:11:18.991,1788936078.9910,2768,1020,13.08
2026-09-09T12:11:19.006,1788936079.0069,2769,196,2.51
2026-09-09T12:11:19.015,1788936079.0152,2770,1412,18.1
2026-09-09T12:11:19.026,1788936079.0269,2771,-20,-0.26
2026-09-09T12:11:19.054,1788936079.0547,2772,1696,21.74
2026-09-09T12:11:19.054,1788936079.0547,2773,-256,-3.28
2026-09-09T12:11:19.054,1788936079.0547,2774,1916,24.56
2026-09-09T12:11:19.070,1788936079.0707,2775,-560,-7.18
2026-09-09T12:11:19.070,1788936079.0707,2776,2068,26.51
2026-09-09T12:11:19.086,1788936079.0866,2777,-884,-11.33
2026-09-09T12:11:19.102,1788936079.1027,2778,2164,27.74
2026-09-09T12:11:19.115,1788936079.1152,2779,-1276,-16.36
2026-09-09T12:11:19.118,1788936079.1188,2780,-68,-0.87
2026-09-09T12:11:19.134,1788936079.1347,2781,-1648,-21.13
2026-09-09T12:11:19.134,1788936079.1347,2782,156,2.0
2026-09-09T12:11:19.150,1788936079.1509,2783,-1944,-24.92
2026-09-09T12:11:19.166,1788936079.1669,2784,392,5.03
2026-09-09T12:11:19.166,1788936079.1669,2785,-2140,-27.44
2026-09-09T12:11:19.182,1788936079.1829,2786,704,9.03
2026-09-09T12:11:19.194,1788936079.1944,2787,-2244,-28.77
2026-09-09T12:11:19.198,1788936079.1989,2788,1092,14.0
2026-09-09T12:11:19.215,1788936079.2150,2789,212,2.72
2026-09-09T12:11:19.215,1788936079.2150,2790,1448,18.56
2026-09-09T12:11:19.230,1788936079.2308,2791,-16,-0.21
2026-09-09T12:11:19.230,1788936079.2308,2792,1760,22.56
2026-09-09T12:11:19.246,1788936079.2468,2793,-236,-3.03
2026-09-09T12:11:19.246,1788936079.2468,2794,1968,25.23
2026-09-09T12:11:19.262,1788936079.2625,2795,-524,-6.72
2026-09-09T12:11:19.278,1788936079.2786,2796,2116,27.13
2026-09-09T12:11:19.294,1788936079.2944,2797,-888,-11.38
2026-09-09T12:11:19.294,1788936079.2944,2798,2196,28.15
2026-09-09T12:11:19.310,1788936079.3102,2799,-1304,-16.72
2026-09-09T12:11:19.316,1788936079.3167,2800,-8,-0.1
2026-09-09T12:11:19.326,1788936079.3263,2801,-1648,-21.13
2026-09-09T12:11:19.342,1788936079.3421,2802,184,2.36
2026-09-09T12:11:19.342,1788936079.3421,2803,-1936,-24.82
2026-09-09T12:11:19.357,1788936079.3580,2804,420,5.38
2026-09-09T12:11:19.373,1788936079.3740,2805,-2136,-27.38
2026-09-09T12:11:19.373,1788936079.3740,2806,748,9.59
2026-09-09T12:11:19.389,1788936079.3898,2807,-2252,-28.87
2026-09-09T12:11:19.405,1788936079.4059,2808,1096,14.05
2026-09-09T12:11:19.405,1788936079.4059,2809,208,2.67
2026-09-09T12:11:19.421,1788936079.4218,2810,1480,18.97
2026-09-09T12:11:19.421,1788936079.4218,2811,-12,-0.15
2026-09-09T12:11:19.437,1788936079.4379,2812,1784,22.87
2026-09-09T12:11:19.453,1788936079.4538,2813,-252,-3.23
2026-09-09T12:11:19.453,1788936079.4538,2814,1996,25.59
2026-09-09T12:11:19.469,1788936079.4694,2815,-560,-7.18
2026-09-09T12:11:19.485,1788936079.4852,2816,2144,27.49
2026-09-09T12:11:19.485,1788936079.4852,2817,-912,-11.69
2026-09-09T12:11:19.485,1788936079.4852,2818,2240,28.72
2026-09-09T12:11:19.501,1788936079.5012,2819,-1304,-16.72
2026-09-09T12:11:19.517,1788936079.5171,2820,16,0.21
2026-09-09T12:11:19.532,1788936079.5328,2821,-1684,-21.59
2026-09-09T12:11:19.532,1788936079.5328,2822,212,2.72
2026-09-09T12:11:19.548,1788936079.5487,2823,-1980,-25.38
2026-09-09T12:11:19.564,1788936079.5645,2824,436,5.59
2026-09-09T12:11:19.574,1788936079.5749,2825,-2144,-27.49
2026-09-09T12:11:19.574,1788936079.5749,2826,808,10.36
2026-09-09T12:11:19.594,1788936079.5942,2827,-2248,-28.82
2026-09-09T12:11:19.606,1788936079.6067,2828,1156,14.82
2026-09-09T12:11:19.606,1788936079.6067,2829,196,2.51
2026-09-09T12:11:19.618,1788936079.6184,2830,1500,19.23
2026-09-09T12:11:19.622,1788936079.6225,2831,-28,-0.36
2026-09-09T12:11:19.638,1788936079.6385,2832,1808,23.18
2026-09-09T12:11:19.654,1788936079.6545,2833,-280,-3.59
2026-09-09T12:11:19.654,1788936079.6545,2834,2020,25.9
2026-09-09T12:11:19.670,1788936079.6703,2835,-564,-7.23
2026-09-09T12:11:19.670,1788936079.6703,2836,2188,28.05
2026-09-09T12:11:19.686,1788936079.6862,2837,-948,-12.15
2026-09-09T12:11:19.701,1788936079.7019,2838,2320,29.74
2026-09-09T12:11:19.701,1788936079.7019,2839,-1432,-18.36
2026-09-09T12:11:19.722,1788936079.7228,2840,12,0.15
2026-09-09T12:11:19.734,1788936079.7342,2841,-2452,-31.44
2026-09-09T12:11:19.734,1788936079.7342,2842,236,3.03
2026-09-09T12:11:19.749,1788936079.7498,2843,-3328,-42.67
2026-09-09T12:11:19.765,1788936079.7658,2844,620,7.95
2026-09-09T12:11:19.765,1788936079.7658,2845,-4024,-51.59
2026-09-09T12:11:19.781,1788936079.7818,2846,1296,16.62
2026-09-09T12:11:19.781,1788936079.7818,2847,-4440,-56.92
2026-09-09T12:11:19.797,1788936079.7979,2848,2036,26.1
2026-09-09T12:11:19.814,1788936079.8140,2849,616,7.9
2026-09-09T12:11:19.819,1788936079.8195,2850,2788,35.74
2026-09-09T12:11:19.830,1788936079.8300,2851,164,2.1
2026-09-09T12:11:19.830,1788936079.8300,2852,3380,43.33
2026-09-09T12:11:19.845,1788936079.8457,2853,-312,-4.0
2026-09-09T12:11:19.861,1788936079.8614,2854,3856,49.44
2026-09-09T12:11:19.869,1788936079.8699,2855,-936,-12.0
2026-09-09T12:11:19.893,1788936079.8935,2856,4232,54.26
2026-09-09T12:11:19.893,1788936079.8935,2857,-1656,-21.23
2026-09-09T12:11:19.893,1788936079.8935,2858,-696,-8.92
2026-09-09T12:11:19.909,1788936079.9096,2859,-2464,-31.59
2026-09-09T12:11:19.919,1788936079.9199,2860,-296,-3.79
2026-09-09T12:11:19.925,1788936079.9254,2861,-3224,-41.33
2026-09-09T12:11:19.941,1788936079.9412,2862,144,1.85
2026-09-09T12:11:19.941,1788936079.9412,2863,-3768,-48.31
2026-09-09T12:11:19.957,1788936079.9575,2864,656,8.41
2026-09-09T12:11:19.973,1788936079.9736,2865,-4140,-53.08
2026-09-09T12:11:19.973,1788936079.9736,2866,1256,16.1
2026-09-09T12:11:19.991,1788936079.9918,2867,-4372,-56.05
2026-09-09T12:11:20.004,1788936080.0050,2868,1924,24.67
2026-09-09T12:11:20.004,1788936080.0050,2869,608,7.79
2026-09-09T12:11:20.021,1788936080.0211,2870,2488,31.9
2026-09-09T12:11:20.036,1788936080.0369,2871,224,2.87
2026-09-09T12:11:20.036,1788936080.0369,2872,2512,32.21
2026-09-09T12:11:20.052,1788936080.0529,2873,-4,-0.05
2026-09-09T12:11:20.052,1788936080.0529,2874,2300,29.49
2026-09-09T12:11:20.069,1788936080.0691,2875,-404,-5.18
2026-09-09T12:11:20.069,1788936080.0691,2876,2252,28.87
2026-09-09T12:11:20.084,1788936080.0848,2877,-836,-10.72
2026-09-09T12:11:20.100,1788936080.1008,2878,-168,-2.15
2026-09-09T12:11:20.100,1788936080.1008,2879,-1280,-16.41
2026-09-09T12:11:20.120,1788936080.1204,2880,8,0.1
2026-09-09T12:11:20.132,1788936080.1326,2881,-1684,-21.59
2026-09-09T12:11:20.132,1788936080.1326,2882,180,2.31
2026-09-09T12:11:20.152,1788936080.1529,2883,-1956,-25.08
2026-09-09T12:11:20.164,1788936080.1646,2884,444,5.69
2026-09-09T12:11:20.164,1788936080.1646,2885,-2132,-27.33
2026-09-09T12:11:20.180,1788936080.1805,2886,744,9.54
2026-09-09T12:11:20.180,1788936080.1805,2887,-2256,-28.92
2026-09-09T12:11:20.196,1788936080.1963,2888,1104,14.15
2026-09-09T12:11:20.211,1788936080.2120,2889,164,2.1
2026-09-09T12:11:20.220,1788936080.2206,2890,1476,18.92
2026-09-09T12:11:20.227,1788936080.2277,2891,-44,-0.56
2026-09-09T12:11:20.227,1788936080.2277,2892,1748,22.41
2026-09-09T12:11:20.243,1788936080.2438,2893,-304,-3.9
2026-09-09T12:11:20.259,1788936080.2596,2894,1952,25.03
2026-09-09T12:11:20.259,1788936080.2596,2895,-576,-7.38
2026-09-09T12:11:20.275,1788936080.2757,2896,2096,26.87
2026-09-09T12:11:20.291,1788936080.2914,2897,-944,-12.1
2026-09-09T12:11:20.291,1788936080.2914,2898,-200,-2.56
2026-09-09T12:11:20.307,1788936080.3071,2899,-1352,-17.33
2026-09-09T12:11:20.323,1788936080.3231,2900,12,0.15
2026-09-09T12:11:20.323,1788936080.3231,2901,-1716,-22.0
2026-09-09T12:11:20.339,1788936080.3391,2902,184,2.36
2026-09-09T12:11:20.339,1788936080.3391,2903,-1988,-25.49
2026-09-09T12:11:20.370,1788936080.3709,2904,440,5.64
2026-09-09T12:11:20.370,1788936080.3709,2905,-2160,-27.69
2026-09-09T12:11:20.370,1788936080.3709,2906,752,9.64
2026-09-09T12:11:20.395,1788936080.3954,2907,-2276,-29.18
2026-09-09T12:11:20.402,1788936080.4027,2908,1132,14.51
2026-09-09T12:11:20.402,1788936080.4027,2909,148,1.9
2026-09-09T12:11:20.420,1788936080.4205,2910,1496,19.18
2026-09-09T12:11:20.434,1788936080.4346,2911,-88,-1.13
2026-09-09T12:11:20.434,1788936080.4346,2912,1796,23.03
2026-09-09T12:11:20.450,1788936080.4508,2913,-332,-4.26
2026-09-09T12:11:20.450,1788936080.4508,2914,1988,25.49
2026-09-09T12:11:20.466,1788936080.4670,2915,-624,-8.0
2026-09-09T12:11:20.482,1788936080.4828,2916,2116,27.13
2026-09-09T12:11:20.482,1788936080.4828,2917,-992,-12.72
2026-09-09T12:11:20.498,1788936080.4987,2918,-204,-2.62
2026-09-09T12:11:20.514,1788936080.5147,2919,-1412,-18.1
2026-09-09T12:11:20.520,1788936080.5208,2920,-8,-0.1
2026-09-09T12:11:20.530,1788936080.5307,2921,-1744,-22.36
2026-09-09T12:11:20.530,1788936080.5307,2922,208,2.67
2026-09-09T12:11:20.546,1788936080.5467,2923,-1996,-25.59
2026-09-09T12:11:20.564,1788936080.5647,2924,452,5.79
2026-09-09T12:11:20.564,1788936080.5647,2925,-2192,-28.1
2026-09-09T12:11:20.578,1788936080.5787,2926,772,9.9
2026-09-09T12:11:20.578,1788936080.5787,2927,-2280,-29.23
2026-09-09T12:11:20.610,1788936080.6102,2928,1132,14.51
2026-09-09T12:11:20.610,1788936080.6102,2929,140,1.79
2026-09-09T12:11:20.621,1788936080.6211,2930,1476,18.92
2026-09-09T12:11:20.628,1788936080.6289,2931,-76,-0.97
2026-09-09T12:11:20.643,1788936080.6432,2932,1788,22.92
2026-09-09T12:11:20.643,1788936080.6432,2933,-324,-4.15
2026-09-09T12:11:20.658,1788936080.6587,2934,1964,25.18
2026-09-09T12:11:20.658,1788936080.6587,2935,-632,-8.1
2026-09-09T12:11:20.674,1788936080.6746,2936,2096,26.87
2026-09-09T12:11:20.690,1788936080.6907,2937,-980,-12.56
2026-09-09T12:11:20.690,1788936080.6907,2938,-220,-2.82
2026-09-09T12:11:20.706,1788936080.7064,2939,-1400,-17.95
2026-09-09T12:11:20.723,1788936080.7233,2940,8,0.1
2026-09-09T12:11:20.723,1788936080.7233,2941,-1736,-22.26
2026-09-09T12:11:20.737,1788936080.7374,2942,200,2.56
2026-09-09T12:11:20.753,1788936080.7536,2943,-2008,-25.74
2026-09-09T12:11:20.753,1788936080.7536,2944,468,6.0
2026-09-09T12:11:20.769,1788936080.7696,2945,-2280,-29.23
2026-09-09T12:11:20.769,1788936080.7696,2946,1000,12.82
2026-09-09T12:11:20.792,1788936080.7930,2947,-3720,-47.69
2026-09-09T12:11:20.801,1788936080.8018,2948,1784,22.87
2026-09-09T12:11:20.801,1788936080.8018,2949,412,5.28
2026-09-09T12:11:20.821,1788936080.8211,2950,2588,33.18
2026-09-09T12:11:20.821,1788936080.8211,2951,44,0.56
2026-09-09T12:11:20.834,1788936080.8341,2952,3284,42.1
2026-09-09T12:11:20.850,1788936080.8501,2953,-420,-5.38
2026-09-09T12:11:20.865,1788936080.8660,2954,3780,48.46
2026-09-09T12:11:20.865,1788936080.8660,2955,-1000,-12.82
2026-09-09T12:11:20.881,1788936080.8820,2956,4128,52.92
2026-09-09T12:11:20.881,1788936080.8820,2957,-1760,-22.56
2026-09-09T12:11:20.898,1788936080.8980,2958,-672,-8.62
2026-09-09T12:11:20.898,1788936080.8980,2959,-2568,-32.92
2026-09-09T12:11:20.921,1788936080.9213,2960,-284,-3.64
2026-09-09T12:11:20.929,1788936080.9298,2961,-3284,-42.1
2026-09-09T12:11:20.929,1788936080.9298,2962,148,1.9
2026-09-09T12:11:20.945,1788936080.9458,2963,-3852,-49.38
2026-09-09T12:11:20.961,1788936080.9616,2964,656,8.41
2026-09-09T12:11:20.961,1788936080.9616,2965,-4280,-54.87
2026-09-09T12:11:20.977,1788936080.9779,2966,1348,17.28
2026-09-09T12:11:20.977,1788936080.9779,2967,-4520,-57.95
2026-09-09T12:11:20.995,1788936080.9957,2968,2080,26.67
2026-09-09T12:11:21.009,1788936081.0100,2969,572,7.33
2026-09-09T12:11:21.025,1788936081.0259,2970,2792,35.79
2026-09-09T12:11:21.025,1788936081.0259,2971,100,1.28
2026-09-09T12:11:21.041,1788936081.0419,2972,3416,43.79
2026-09-09T12:11:21.041,1788936081.0419,2973,-392,-5.03
2026-09-09T12:11:21.057,1788936081.0578,2974,3836,49.18
2026-09-09T12:11:21.069,1788936081.0700,2975,-956,-12.26
2026-09-09T12:11:21.073,1788936081.0736,2976,4100,52.56
2026-09-09T12:11:21.089,1788936081.0897,2977,-1712,-21.95
2026-09-09T12:11:21.105,1788936081.1059,2978,-648,-8.31
2026-09-09T12:11:21.105,1788936081.1059,2979,-2436,-31.23
2026-09-09T12:11:21.121,1788936081.1214,2980,-240,-3.08
2026-09-09T12:11:21.121,1788936081.1214,2981,-2996,-38.41
2026-09-09T12:11:21.137,1788936081.1374,2982,48,0.62
2026-09-09T12:11:21.153,1788936081.1531,2983,-2148,-27.54
2026-09-09T12:11:21.153,1788936081.1531,2984,608,7.79
2026-09-09T12:11:21.168,1788936081.1688,2985,-2156,-27.64
2026-09-09T12:11:21.168,1788936081.1688,2986,812,10.41
2026-09-09T12:11:21.190,1788936081.1910,2987,384,4.92
2026-09-09T12:11:21.200,1788936081.2004,2988,1104,14.15
2026-09-09T12:11:21.216,1788936081.2160,2989,144,1.85
2026-09-09T12:11:21.222,1788936081.2225,2990,1476,18.92
2026-09-09T12:11:21.232,1788936081.2321,2991,-84,-1.08
2026-09-09T12:11:21.232,1788936081.2321,2992,1752,22.46
2026-09-09T12:11:21.247,1788936081.2480,2993,-332,-4.26
2026-09-09T12:11:21.247,1788936081.2480,2994,1916,24.56
2026-09-09T12:11:21.264,1788936081.2640,2995,-648,-8.31
2026-09-09T12:11:21.280,1788936081.2804,2996,2048,26.26
2026-09-09T12:11:21.280,1788936081.2804,2997,-1012,-12.97
2026-09-09T12:11:21.296,1788936081.2962,2998,-244,-3.13
2026-09-09T12:11:21.312,1788936081.3121,2999,-1392,-17.85
2026-09-09T12:11:21.328,1788936081.3281,3000,-36,-0.46
2026-09-09T12:11:21.328,1788936081.3281,3001,-1748,-22.41
2026-09-09T12:11:21.328,1788936081.3281,3002,192,2.46
2026-09-09T12:11:21.344,1788936081.3441,3003,-2016,-25.85
2026-09-09T12:11:21.364,1788936081.3640,3004,432,5.54
2026-09-09T12:11:21.368,1788936081.3685,3005,-2184,-28.0
2026-09-09T12:11:21.376,1788936081.3760,3006,760,9.74
2026-09-09T12:11:21.391,1788936081.3919,3007,324,4.15
2026-09-09T12:11:21.391,1788936081.3919,3008,1152,14.77
2026-09-09T12:11:21.407,1788936081.4076,3009,128,1.64
2026-09-09T12:11:21.407,1788936081.4076,3010,1512,19.38
2026-09-09T12:11:21.422,1788936081.4228,3011,-80,-1.03
2026-09-09T12:11:21.438,1788936081.4386,3012,1784,22.87
2026-09-09T12:11:21.454,1788936081.4547,3013,-320,-4.1
2026-09-09T12:11:21.454,1788936081.4547,3014,1980,25.38
2026-09-09T12:11:21.470,1788936081.4704,3015,-620,-7.95
2026-09-09T12:11:21.470,1788936081.4704,3016,2104,26.97
2026-09-09T12:11:21.486,1788936081.4864,3017,-988,-12.67
2026-09-09T12:11:21.502,1788936081.5024,3018,-160,-2.05
2026-09-09T12:11:21.502,1788936081.5024,3019,-1356,-17.38
2026-09-09T12:11:21.518,1788936081.5184,3020,24,0.31
2026-09-09T12:11:21.534,1788936081.5340,3021,-1724,-22.1
2026-09-09T12:11:21.534,1788936081.5340,3022,224,2.87
2026-09-09T12:11:21.550,1788936081.5503,3023,-1976,-25.33
2026-09-09T12:11:21.566,1788936081.5669,3024,484,6.21
2026-09-09T12:11:21.583,1788936081.5839,3025,-2160,-27.69
2026-09-09T12:11:21.585,1788936081.5855,3026,796,10.21
2026-09-09T12:11:21.593,1788936081.5931,3027,332,4.26
2026-09-09T12:11:21.599,1788936081.5993,3028,1152,14.77
2026-09-09T12:11:21.614,1788936081.6141,3029,124,1.59
2026-09-09T12:11:21.614,1788936081.6141,3030,1528,19.59
2026-09-09T12:11:21.630,1788936081.6302,3031,-92,-1.18
2026-09-09T12:11:21.630,1788936081.6302,3032,1816,23.28
2026-09-09T12:11:21.645,1788936081.6459,3033,-312,-4.0
2026-09-09T12:11:21.661,1788936081.6617,3034,1996,25.59
2026-09-09T12:11:21.661,1788936081.6617,3035,-632,-8.1
2026-09-09T12:11:21.677,1788936081.6776,3036,2104,26.97
2026-09-09T12:11:21.693,1788936081.6936,3037,-992,-12.72
2026-09-09T12:11:21.693,1788936081.6936,3038,-176,-2.26
2026-09-09T12:11:21.711,1788936081.7113,3039,-1404,-18.0
2026-09-09T12:11:21.724,1788936081.7241,3040,16,0.21
2026-09-09T12:11:21.727,1788936081.7270,3041,-1748,-22.41
2026-09-09T12:11:21.741,1788936081.7418,3042,232,2.97
2026-09-09T12:11:21.741,1788936081.7418,3043,-1996,-25.59
2026-09-09T12:11:21.757,1788936081.7579,3044,488,6.26
2026-09-09T12:11:21.773,1788936081.7738,3045,-2160,-27.69
2026-09-09T12:11:21.773,1788936081.7738,3046,824,10.56
2026-09-09T12:11:21.789,1788936081.7896,3047,316,4.05
2026-09-09T12:11:21.805,1788936081.8056,3048,1152,14.77
2026-09-09T12:11:21.805,1788936081.8056,3049,128,1.64
2026-09-09T12:11:21.824,1788936081.8242,3050,1544,19.79
2026-09-09T12:11:21.824,1788936081.8242,3051,-68,-0.87
2026-09-09T12:11:21.837,1788936081.8373,3052,1828,23.44
2026-09-09T12:11:21.853,1788936081.8536,3053,-324,-4.15
2026-09-09T12:11:21.853,1788936081.8536,3054,2024,25.95
2026-09-09T12:11:21.873,1788936081.8739,3055,-612,-7.85
2026-09-09T12:11:21.881,1788936081.8820,3056,2112,27.08
2026-09-09T12:11:21.885,1788936081.8856,3057,-1000,-12.82
2026-09-09T12:11:21.903,1788936081.9036,3058,-140,-1.79
2026-09-09T12:11:21.903,1788936081.9036,3059,-1372,-17.59
2026-09-09T12:11:21.919,1788936081.9198,3060,48,0.62
2026-09-09T12:11:21.936,1788936081.9364,3061,-1708,-21.9
2026-09-09T12:11:21.936,1788936081.9364,3062,272,3.49
2026-09-09T12:11:21.953,1788936081.9531,3063,-1968,-25.23
2026-09-09T12:11:21.965,1788936081.9658,3064,504,6.46
2026-09-09T12:11:21.965,1788936081.9658,3065,-2144,-27.49
2026-09-09T12:11:21.983,1788936081.9839,3066,852,10.92
2026-09-09T12:11:21.991,1788936081.9911,3067,332,4.26
2026-09-09T12:11:22.000,1788936082.0003,3068,1180,15.13
2026-09-09T12:11:22.013,1788936082.0136,3069,108,1.38
2026-09-09T12:11:22.013,1788936082.0136,3070,1548,19.85
2026-09-09T12:11:22.029,1788936082.0297,3071,-100,-1.28
2026-09-09T12:11:22.029,1788936082.0297,3072,1816,23.28
2026-09-09T12:11:22.046,1788936082.0460,3073,-320,-4.1
2026-09-09T12:11:22.062,1788936082.0621,3074,2012,25.79
2026-09-09T12:11:22.062,1788936082.0621,3075,-604,-7.74
2026-09-09T12:11:22.078,1788936082.0782,3076,2116,27.13
2026-09-09T12:11:22.094,1788936082.0943,3077,-1000,-12.82
2026-09-09T12:11:22.094,1788936082.0943,3078,-124,-1.59
2026-09-09T12:11:22.109,1788936082.1100,3079,-1372,-17.59
2026-09-09T12:11:22.109,1788936082.1100,3080,72,0.92
2026-09-09T12:11:22.125,1788936082.1257,3081,-1724,-22.1
2026-09-09T12:11:22.141,1788936082.1415,3082,268,3.44
2026-09-09T12:11:22.141,1788936082.1415,3083,-1960,-25.13
2026-09-09T12:11:22.157,1788936082.1574,3084,528,6.77
2026-09-09T12:11:22.173,1788936082.1732,3085,-2128,-27.28
2026-09-09T12:11:22.173,1788936082.1732,3086,852,10.92
2026-09-09T12:11:22.189,1788936082.1895,3087,336,4.31
2026-09-09T12:11:22.189,1788936082.1895,3088,1212,15.54
2026-09-09T12:11:22.205,1788936082.2054,3089,132,1.69
2026-09-09T12:11:22.224,1788936082.2247,3090,1568,20.1
2026-09-09T12:11:22.226,1788936082.2261,3091,-100,-1.28
2026-09-09T12:11:22.237,1788936082.2376,3092,1848,23.69
2026-09-09T12:11:22.237,1788936082.2376,3093,-332,-4.26
2026-09-09T12:11:22.253,1788936082.2536,3094,2016,25.85
2026-09-09T12:11:22.269,1788936082.2693,3095,-640,-8.21
2026-09-09T12:11:22.269,1788936082.2693,3096,-308,-3.95
2026-09-09T12:11:22.285,1788936082.2853,3097,-1008,-12.92
2026-09-09T12:11:22.301,1788936082.3012,3098,-132,-1.69
2026-09-09T12:11:22.301,1788936082.3012,3099,-1416,-18.15
2026-09-09T12:11:22.317,1788936082.3173,3100,84,1.08
2026-09-09T12:11:22.333,1788936082.3333,3101,-1744,-22.36
2026-09-09T12:11:22.333,1788936082.3333,3102,272,3.49
2026-09-09T12:11:22.349,1788936082.3493,3103,-1984,-25.44
2026-09-09T12:11:22.349,1788936082.3493,3104,532,6.82
2026-09-09T12:11:22.365,1788936082.3653,3105,-2172,-27.85
2026-09-09T12:11:22.384,1788936082.3841,3106,844,10.82
2026-09-09T12:11:22.391,1788936082.3914,3107,276,3.54
2026-09-09T12:11:22.397,1788936082.3972,3108,1136,14.56
2026-09-09T12:11:22.413,1788936082.4131,3109,60,0.77
2026-09-09T12:11:22.424,1788936082.4248,3110,1528,19.59
